3992.6, 0.0171958
3987.66, 0.0171958
3982.72, 0.0145503
3977.79, 0.0145503
3972.85, 0.0145503
3967.91, 0.0145503
3962.98, 0.0145503
3958.04, 0.0145503
3953.1, 0.0145503
3948.17, 0.0119048
3943.23, 0.0119048
3938.29, 0.0119048
3933.36, 0.0119048
3928.42, 0.0119048
3923.48, 0.0119048
3918.55, 0.0119048
3913.61, 0.0145503
3908.67, 0.0145503
3903.74, 0.0145503
3898.8, 0.0145503
3893.86, 0.0145503
3888.93, 0.0145503
3883.99, 0.0145503
3879.06, 0.0145503
3874.12, 0.0145503
3869.18, 0.0145503
3864.25, 0.0145503
3859.31, 0.0145503
3854.37, 0.0145503
3849.44, 0.0119048
3844.5, 0.0119048
3839.56, 0.0119048
3834.63, 0.0119048
3829.69, 0.0119048
3824.75, 0.0119048
3819.82, 0.0119048
3814.88, 0.0119048
3809.94, 0.0119048
3805.01, 0.0119048
3800.07, 0.0119048
3795.13, 0.0119048
3790.2, 0.0119048
3785.26, 0.0119048
3780.32, 0.0119048
3775.39, 0.0119048
3770.45, 0.0119048
3765.51, 0.0119048
3760.58, 0.0119048
3755.64, 0.0119048
3750.71, 0.0119048
3745.77, 0.0119048
3740.83, 0.0119048
3735.9, 0.00925926
3730.96, 0.00925926
3726.02, 0.00925926
3721.09, 0.00925926
3716.15, 0.00925926
3711.21, 0.00925926
3706.28, 0.00925926
3701.34, 0.00925926
3696.4, 0.00925926
3691.47, 0.00925926
3686.53, 0.00925926
3681.59, 0.00925926
3676.66, 0.00925926
3671.72, 0.00925926
3666.78, 0.00925926
3661.85, 0.00925926
3656.91, 0.00925926
3651.97, 0.0119048
3647.04, 0.0119048
3642.1, 0.0119048
3637.17, 0.0145503
3632.23, 0.0145503
3627.29, 0.0171958
3622.36, 0.0171958
3617.42, 0.0171958
3582.86, 0.0436508
3577.93, 0.0515873
3568.05, 0.0727513
3563.12, 0.0859788
3558.18, 0.0992063
3553.24, 0.112434
3548.31, 0.123016
3543.37, 0.133598
3538.43, 0.138889
3533.5, 0.146825
3528.56, 0.152116
3523.62, 0.160053
3518.69, 0.165344
3513.75, 0.170635
3508.82, 0.17328
3503.88, 0.175926
3498.94, 0.181217
3494.01, 0.183862
3489.07, 0.183862
3484.13, 0.186508
3479.2, 0.189153
3474.26, 0.189153
3469.32, 0.189153
3464.39, 0.189153
3459.45, 0.189153
3454.51, 0.189153
3449.58, 0.186508
3444.64, 0.186508
3439.7, 0.183862
3434.77, 0.183862
3429.83, 0.181217
3424.89, 0.178571
3419.96, 0.175926
3415.02, 0.175926
3410.08, 0.170635
3405.15, 0.167989
3400.21, 0.165344
3395.28, 0.160053
3390.34, 0.157407
3385.4, 0.154762
3380.47, 0.154762
3360.72, 0.138889
3355.78, 0.133598
3350.85, 0.130952
3345.91, 0.125661
3340.97, 0.123016
3336.04, 0.12037
3331.1, 0.117725
3326.16, 0.112434
3321.23, 0.109788
3316.29, 0.107143
3311.35, 0.104497
3306.42, 0.0992063
3301.48, 0.0965608
3296.54, 0.0939153
3291.61, 0.0886243
3286.67, 0.0859788
3281.73, 0.0833333
3276.8, 0.0806878
3271.86, 0.0780423
3266.93, 0.0727513
3261.99, 0.0701058
3257.05, 0.0674603
