3992.49, 0.0066313
3987.48, 0.0066313
3982.47, 0.0066313
3977.47, 0.0066313
3972.46, 0.0066313
3967.45, 0.0066313
3962.45, 0.0066313
3957.44, 0.0066313
3952.43, 0.0066313
3947.42, 0.0066313
3942.42, 0.0066313
3937.41, 0.0066313
3932.4, 0.0066313
3927.4, 0.0066313
3922.39, 0.0066313
3917.38, 0.0066313
3912.37, 0.0066313
3907.37, 0.0066313
3902.36, 0.0066313
3897.35, 0.0066313
3892.35, 0.0066313
3887.34, 0.0066313
3882.33, 0.0066313
3877.32, 0.0066313
3872.32, 0.0066313
3867.31, 0.0066313
3862.3, 0.0066313
3857.3, 0.0066313
3852.29, 0.0066313
3847.28, 0.0066313
3842.27, 0.0066313
3837.27, 0.0066313
3832.26, 0.0066313
3827.25, 0.0066313
3822.25, 0.0066313
3817.24, 0.0066313
3812.23, 0.0066313
3807.22, 0.0066313
3802.22, 0.0066313
3797.21, 0.0066313
3792.2, 0.0066313
3787.2, 0.0066313
3782.19, 0.0066313
3777.18, 0.0066313
3772.17, 0.0066313
3767.17, 0.0066313
3762.16, 0.0066313
3757.15, 0.0066313
3752.15, 0.0066313
3747.14, 0.0066313
3742.13, 0.0066313
3737.12, 0.0066313
3732.12, 0.0066313
3727.11, 0.0066313
3722.1, 0.0066313
3717.1, 0.0066313
3712.09, 0.0066313
3707.08, 0.0066313
3702.07, 0.0066313
3697.07, 0.0066313
3692.06, 0.0066313
3687.05, 0.0066313
3682.05, 0.0066313
3677.04, 0.0066313
3672.03, 0.0066313
3667.02, 0.0066313
3662.02, 0.0066313
3657.01, 0.0066313
3652, 0.0066313
3647, 0.0066313
3641.99, 0.0066313
3636.98, 0.0066313
3616.95, 0.00928382
3611.95, 0.00928382
3606.94, 0.00928382
3601.93, 0.00928382
3596.92, 0.00928382
3591.92, 0.00928382
3586.91, 0.0119363
3581.9, 0.0119363
3576.9, 0.0145889
3571.89, 0.0145889
3566.88, 0.0145889
3561.87, 0.0145889
3556.87, 0.0172414
3551.86, 0.0172414
3546.85, 0.0172414
3541.85, 0.0198939
3536.84, 0.0198939
3531.83, 0.0225464
3526.82, 0.0225464
3521.82, 0.0225464
3516.81, 0.0225464
3511.8, 0.0251989
3506.8, 0.0278515
3501.79, 0.0278515
3496.78, 0.030504
3491.77, 0.0331565
3486.77, 0.0331565
3481.76, 0.035809
3476.75, 0.0384615
3471.75, 0.0411141
3466.74, 0.0411141
3461.73, 0.0411141
3456.72, 0.0411141
3436.7, 0.0384615
3431.69, 0.0384615
3426.68, 0.0384615
3421.67, 0.0384615
3416.67, 0.0384615
3411.66, 0.0411141
3406.65, 0.0411141
3401.65, 0.0411141
3396.64, 0.0411141
3391.63, 0.0411141
3386.62, 0.0411141
3381.62, 0.0411141
3376.61, 0.0411141
3371.6, 0.0411141
3366.6, 0.0411141
3361.59, 0.0411141
3356.58, 0.0411141
3351.57, 0.0411141
3346.57, 0.0411141
3326.54, 0.0384615
3321.53, 0.0384615
3316.52, 0.0384615
3296.49, 0.035809
3291.49, 0.035809
3286.48, 0.0331565
3281.47, 0.0331565
3276.47, 0.0331565
3271.46, 0.030504
3266.45, 0.030504
3261.44, 0.030504
3256.44, 0.030504
3251.43, 0.030504
3246.42, 0.0278515
3241.42, 0.0278515
3236.41, 0.0278515
3231.4, 0.0278515
3226.39, 0.0278515
3211.37, 0.0225464
3206.37, 0.0251989
3201.36, 0.0251989
3196.35, 0.0251989
3191.34, 0.0251989
3171.32, 0.0225464
3156.29, 0.0172414
3151.29, 0.0198939
3146.28, 0.0198939
3141.27, 0.0198939
3136.27, 0.0198939
3131.26, 0.0198939
3126.25, 0.0198939
3121.24, 0.0198939
3116.24, 0.0198939
3111.23, 0.0198939
3106.22, 0.0198939
3101.22, 0.0198939
3096.21, 0.0198939
3091.2, 0.0172414
3076.18, 0.0225464
3071.17, 0.0225464
3066.17, 0.0225464
3061.16, 0.0225464
3056.15, 0.0225464
3051.14, 0.0251989
3046.14, 0.0278515
3041.13, 0.030504
3036.12, 0.030504
3031.12, 0.0331565
3026.11, 0.0411141
3021.1, 0.0543767
3016.09, 0.0702918
3011.09, 0.0915119
3006.08, 0.144562
3001.07, 0.200265
2996.07, 0.232095
2991.06, 0.240053
2986.05, 0.240053
2981.04, 0.240053
2976.04, 0.237401
2971.03, 0.237401
2966.02, 0.237401
2961.02, 0.240053
2956.01, 0.242706
2945.99, 0.221485
2940.99, 0.229443
2935.98, 0.19496
2930.97, 0.179045
2925.97, 0.181698
2920.96, 0.168435
2915.95, 0.118037
2910.94, 0.12069
2905.94, 0.107427
2900.93, 0.11008
2895.92, 0.11008
2890.92, 0.112732
2885.91, 0.104775
2880.9, 0.0835544
2875.89, 0.0862069
2855.87, 0.0464191
2850.86, 0.0437666
2845.85, 0.0411141
2840.84, 0.0384615
2835.84, 0.035809
2830.83, 0.030504
2825.82, 0.0278515
2820.82, 0.0251989
2815.81, 0.0251989
2810.8, 0.0225464
2805.79, 0.0225464
2800.79, 0.0198939
2795.78, 0.0198939
2790.77, 0.0198939
2785.77, 0.0198939
2780.76, 0.0198939
2775.75, 0.0198939
2770.74, 0.0198939
2765.74, 0.0198939
2760.73, 0.0198939
2755.72, 0.0198939
2750.72, 0.0198939
2745.71, 0.0198939
2725.68, 0.0172414
2705.65, 0.0145889
2700.64, 0.0145889
2695.64, 0.0145889
2690.63, 0.0145889
2685.62, 0.0145889
2680.62, 0.0145889
2675.61, 0.0145889
2670.6, 0.0145889
2665.59, 0.0145889
2660.59, 0.0145889
2655.58, 0.0145889
2650.57, 0.0145889
2645.57, 0.0145889
2640.56, 0.0145889
2635.55, 0.0145889
2630.54, 0.0145889
2610.52, 0.0119363
2605.51, 0.0119363
2600.5, 0.0119363
2580.47, 0.00928382
2575.46, 0.00928382
2570.46, 0.00928382
2565.45, 0.00928382
2560.44, 0.00928382
2555.44, 0.00928382
2550.43, 0.00928382
2545.42, 0.00928382
2540.41, 0.00928382
2535.41, 0.00928382
2530.4, 0.00928382
2525.39, 0.00928382
2520.39, 0.00928382
2515.38, 0.00928382
2495.35, 0.0066313
2490.34, 0.0066313
2485.34, 0.0066313
2480.33, 0.0066313
2475.32, 0.0066313
2470.31, 0.0066313
2465.31, 0.0066313
2460.3, 0.0066313
2455.29, 0.0066313
2450.29, 0.0066313
2445.28, 0.0066313
2440.27, 0.0066313
2435.26, 0.0066313
2430.26, 0.00397878
2415.24, 0.00928382
2410.23, 0.00928382
2405.22, 0.00928382
2400.21, 0.00928382
2395.21, 0.00928382
2390.2, 0.00928382
2385.19, 0.00928382
2380.19, 0.00928382
2375.18, 0.00928382
2370.17, 0.00928382
2365.16, 0.00928382
2360.16, 0.00928382
2355.15, 0.00928382
2350.14, 0.00928382
2345.14, 0.00928382
2340.13, 0.00928382
2335.12, 0.00928382
2320.1, 0.00397878
2315.09, 0.0066313
2310.09, 0.0066313
2305.08, 0.0066313
2300.07, 0.0066313
2295.06, 0.0066313
2290.06, 0.0066313
2285.05, 0.0066313
2280.04, 0.0066313
2275.04, 0.0066313
2270.03, 0.0066313
2265.02, 0.00928382
2260.01, 0.00928382
2255.01, 0.00928382
2250, 0.00928382
2244.99, 0.00928382
2239.99, 0.00928382
2219.96, 0.0066313
2214.95, 0.0066313
2209.94, 0.0066313
2204.94, 0.0066313
2199.93, 0.0066313
2194.92, 0.0066313
2189.91, 0.0066313
2184.91, 0.0066313
2179.9, 0.0066313
2174.89, 0.0066313
2169.89, 0.0066313
2164.88, 0.0066313
2159.87, 0.0066313
2154.86, 0.0066313
2149.86, 0.0066313
2144.85, 0.0066313
2139.84, 0.0066313
2134.84, 0.00397878
2119.81, 0.00928382
2114.81, 0.00928382
2109.8, 0.00928382
2104.79, 0.00928382
2099.79, 0.00928382
2094.78, 0.00928382
2074.75, 0.0119363
2069.74, 0.0119363
2064.74, 0.0119363
2059.73, 0.0119363
2054.72, 0.0119363
2049.71, 0.0119363
2044.71, 0.0119363
2039.7, 0.0119363
2034.69, 0.0119363
2029.69, 0.0119363
2024.68, 0.0119363
2019.67, 0.0119363
2014.66, 0.0119363
2009.66, 0.0119363
2004.65, 0.0119363
1999.64, 0.0119363
1994.64, 0.0119363
1989.63, 0.0119363
1984.62, 0.00928382
1979.61, 0.00928382
1974.61, 0.00928382
1969.6, 0.00928382
