3992.49, 0.00661376
3987.48, 0.00661376
3982.47, 0.00661376
3977.47, 0.00661376
3972.46, 0.00661376
3967.45, 0.00661376
3962.45, 0.00661376
3957.44, 0.00661376
3952.43, 0.00661376
3947.42, 0.00661376
3942.42, 0.00661376
3937.41, 0.00661376
3932.4, 0.00661376
3927.4, 0.00661376
3922.39, 0.00661376
3917.38, 0.00661376
3912.37, 0.00661376
3907.37, 0.00661376
3902.36, 0.00661376
3897.35, 0.00661376
3892.35, 0.00661376
3887.34, 0.00661376
3882.33, 0.00661376
3877.32, 0.00661376
3872.32, 0.00661376
3867.31, 0.00661376
3862.3, 0.00661376
3857.3, 0.00661376
3852.29, 0.00661376
3847.28, 0.00661376
3842.27, 0.00661376
3837.27, 0.00396825
3832.26, 0.00396825
3827.25, 0.00396825
3822.25, 0.00396825
3817.24, 0.00661376
3812.23, 0.00661376
3807.22, 0.00661376
3802.22, 0.00661376
3797.21, 0.00661376
3792.2, 0.00396825
3787.2, 0.00396825
3782.19, 0.00396825
3777.18, 0.00396825
3772.17, 0.00396825
3767.17, 0.00396825
3762.16, 0.00396825
3757.15, 0.00132275
3752.15, 0.00132275
3747.14, 0.00132275
3742.13, 0.00132275
3737.12, 0.00132275
3732.12, 0.00132275
3727.11, 0.00396825
3722.1, 0.00396825
3717.1, 0.00396825
3712.09, 0.00396825
3707.08, 0.00396825
3702.07, 0.00396825
3697.07, 0.00396825
3692.06, 0.00396825
3687.05, 0.00396825
3682.05, 0.00396825
3677.04, 0.00396825
3672.03, 0.00396825
3667.02, 0.00396825
3662.02, 0.00396825
3657.01, 0.00396825
3652, 0.00396825
3647, 0.00396825
3641.99, 0.00396825
3636.98, 0.00396825
3631.97, 0.00396825
3626.97, 0.00396825
3606.94, 0.00396825
3601.93, 0.00396825
3596.92, 0.00396825
3591.92, 0.00396825
3586.91, 0.00396825
3581.9, 0.00396825
3576.9, 0.00396825
3571.89, 0.00396825
3566.88, 0.00396825
3561.87, 0.00396825
3556.87, 0.00396825
3551.86, 0.00661376
3546.85, 0.00661376
3541.85, 0.00661376
3536.84, 0.00661376
3531.83, 0.00661376
3526.82, 0.00661376
3521.82, 0.00661376
3501.79, 0.00925926
3496.78, 0.00925926
3491.77, 0.00925926
3486.77, 0.00925926
3481.76, 0.00925926
3476.75, 0.00925926
3471.75, 0.00925926
3466.74, 0.0119048
3461.73, 0.0119048
3456.72, 0.0145503
3451.72, 0.0145503
3446.71, 0.0171958
3441.7, 0.0171958
3436.7, 0.0171958
3431.69, 0.0171958
3426.68, 0.0171958
3421.67, 0.0145503
3416.67, 0.0119048
3411.66, 0.00925926
3406.65, 0.00925926
3401.65, 0.00925926
3396.64, 0.00925926
3391.63, 0.00925926
3386.62, 0.00925926
3381.62, 0.00925926
3376.61, 0.00925926
3371.6, 0.00925926
3366.6, 0.00925926
3361.59, 0.00925926
3356.58, 0.00661376
3351.57, 0.00661376
3346.57, 0.00661376
3341.56, 0.00661376
3336.55, 0.00661376
3331.55, 0.00661376
3326.54, 0.00925926
3321.53, 0.00925926
3316.52, 0.00925926
3311.52, 0.00925926
3306.51, 0.00925926
3301.5, 0.00925926
3296.49, 0.00925926
3291.49, 0.00925926
3286.48, 0.00925926
3281.47, 0.00661376
3276.47, 0.00661376
3271.46, 0.00661376
3266.45, 0.00661376
3261.44, 0.00661376
3256.44, 0.00925926
3251.43, 0.00925926
3246.42, 0.00925926
3241.42, 0.00925926
3236.41, 0.00925926
3231.4, 0.00661376
3216.38, 0.0119048
3211.37, 0.0119048
3206.37, 0.0119048
3201.36, 0.0119048
3196.35, 0.00925926
3191.34, 0.00925926
3186.34, 0.00925926
3181.33, 0.00925926
3176.32, 0.0119048
3171.32, 0.0119048
3166.31, 0.00925926
3161.3, 0.00925926
3156.29, 0.00925926
3151.29, 0.00925926
3146.28, 0.00925926
3141.27, 0.00925926
3136.27, 0.00925926
3131.26, 0.00925926
3126.25, 0.00661376
3121.24, 0.00661376
3116.24, 0.00661376
3111.23, 0.00661376
3106.22, 0.00661376
3101.22, 0.00661376
3096.21, 0.00396825
3081.19, 0.00925926
3076.18, 0.00925926
3071.17, 0.00925926
3066.17, 0.00925926
3061.16, 0.00925926
3056.15, 0.00925926
3051.14, 0.0119048
3046.14, 0.0145503
3041.13, 0.0171958
3036.12, 0.0224868
3031.12, 0.0277778
3026.11, 0.0410053
3021.1, 0.0542328
3016.09, 0.0701058
3011.09, 0.0886243
3006.08, 0.109788
3001.07, 0.133598
2996.07, 0.157407
2991.06, 0.191799
2986.05, 0.247354
2981.04, 0.334656
2976.04, 0.443122
2971.03, 0.535714
2966.02, 0.585979
2961.02, 0.72619
2956.01, 0.699735
2951, 0.543651
2945.99, 0.464286
2940.99, 0.414021
2935.98, 0.369048
2930.97, 0.384921
2925.97, 0.281746
2920.96, 0.289683
2915.95, 0.265873
2910.94, 0.257937
2905.94, 0.252646
2900.93, 0.228836
2895.92, 0.236772
2890.92, 0.220899
2885.91, 0.228836
2880.9, 0.242063
2875.89, 0.263228
2870.89, 0.236772
2865.88, 0.170635
2860.87, 0.101852
2855.87, 0.0727513
2850.86, 0.0780423
2800.79, 0.0198413
2795.78, 0.0145503
