3992.49, 0.0066313
3987.48, 0.0066313
3982.47, 0.0066313
3977.47, 0.0066313
3972.46, 0.0066313
3967.45, 0.0066313
3962.45, 0.0066313
3957.44, 0.0066313
3952.43, 0.0066313
3947.42, 0.0066313
3942.42, 0.0066313
3937.41, 0.0066313
3932.4, 0.0066313
3927.4, 0.0066313
3922.39, 0.0066313
3917.38, 0.0066313
3912.37, 0.0066313
3907.37, 0.0066313
3902.36, 0.0066313
3897.35, 0.0066313
3892.35, 0.0066313
3887.34, 0.0066313
3882.33, 0.0066313
3877.32, 0.0066313
3872.32, 0.0066313
3867.31, 0.0066313
3862.3, 0.0066313
3857.3, 0.0066313
3852.29, 0.0066313
3847.28, 0.0066313
3842.27, 0.0066313
3837.27, 0.0066313
3832.26, 0.0066313
3827.25, 0.0066313
3822.25, 0.0066313
3817.24, 0.0066313
3812.23, 0.0066313
3807.22, 0.0066313
3802.22, 0.0066313
3797.21, 0.0066313
3792.2, 0.0066313
3787.2, 0.0066313
3782.19, 0.0066313
3777.18, 0.0066313
3772.17, 0.0066313
3767.17, 0.0066313
3762.16, 0.0066313
3757.15, 0.00928382
3752.15, 0.00928382
3747.14, 0.00928382
3742.13, 0.00928382
3737.12, 0.00928382
3732.12, 0.0066313
3727.11, 0.0066313
3722.1, 0.0066313
3717.1, 0.0066313
3712.09, 0.0066313
3707.08, 0.00928382
3702.07, 0.00928382
3697.07, 0.00928382
3692.06, 0.00928382
3687.05, 0.0119363
3682.05, 0.0119363
3677.04, 0.0119363
3672.03, 0.0145889
3667.02, 0.0172414
3662.02, 0.0172414
3657.01, 0.0198939
3652, 0.0225464
3647, 0.0251989
3641.99, 0.0278515
3636.98, 0.030504
3631.97, 0.0331565
3626.97, 0.0384615
3621.96, 0.0384615
3616.95, 0.0411141
3611.95, 0.0437666
3606.94, 0.0464191
3601.93, 0.0517241
3596.92, 0.0543767
3591.92, 0.0570292
3586.91, 0.0623342
3581.9, 0.0649867
3576.9, 0.0676393
3571.89, 0.0702918
3566.88, 0.0782493
3561.87, 0.0809019
3556.87, 0.0835544
3551.86, 0.0888594
3546.85, 0.0941645
3541.85, 0.096817
3536.84, 0.102122
3531.83, 0.107427
3526.82, 0.11008
3521.82, 0.115385
3516.81, 0.12069
3511.8, 0.123342
3506.8, 0.128647
3501.79, 0.136605
3496.78, 0.14191
3491.77, 0.147215
3486.77, 0.155172
3481.76, 0.160477
3476.75, 0.168435
3471.75, 0.176393
3466.74, 0.189655
3461.73, 0.19496
3456.72, 0.200265
3451.72, 0.210875
3446.71, 0.218833
3441.7, 0.224138
3436.7, 0.229443
3431.69, 0.234748
3426.68, 0.242706
3421.67, 0.248011
3416.67, 0.253316
3411.66, 0.261273
3406.65, 0.266578
3401.65, 0.271883
3396.64, 0.277188
3391.63, 0.282493
3386.62, 0.285146
3381.62, 0.290451
3376.61, 0.295756
3371.6, 0.298408
3366.6, 0.303714
3361.59, 0.306366
3356.58, 0.309019
3351.57, 0.311671
3346.57, 0.314324
3341.56, 0.316976
3336.55, 0.316976
3331.55, 0.314324
3326.54, 0.314324
3321.53, 0.311671
3316.52, 0.309019
3311.52, 0.306366
3306.51, 0.303714
3301.5, 0.301061
3296.49, 0.301061
3291.49, 0.301061
3286.48, 0.298408
3281.47, 0.298408
3276.47, 0.295756
3271.46, 0.290451
3266.45, 0.287798
3261.44, 0.287798
3256.44, 0.285146
3251.43, 0.285146
3246.42, 0.285146
3241.42, 0.285146
3236.41, 0.287798
3231.4, 0.293103
3226.39, 0.298408
3221.39, 0.306366
3216.38, 0.314324
3211.37, 0.322281
3206.37, 0.330239
3201.36, 0.335544
3196.35, 0.338196
3191.34, 0.340849
3186.34, 0.338196
3181.33, 0.338196
3176.32, 0.330239
3171.32, 0.322281
3166.31, 0.306366
3161.3, 0.309019
3156.29, 0.298408
3151.29, 0.287798
3146.28, 0.274536
3141.27, 0.261273
3136.27, 0.234748
3131.26, 0.237401
3126.25, 0.224138
3121.24, 0.213528
3116.24, 0.200265
3111.23, 0.189655
3106.22, 0.179045
3101.22, 0.168435
3096.21, 0.155172
3091.2, 0.147215
3086.19, 0.139257
3081.19, 0.128647
3076.18, 0.12069
3071.17, 0.115385
3066.17, 0.11008
3061.16, 0.102122
3056.15, 0.096817
3051.14, 0.0915119
3046.14, 0.0862069
3041.13, 0.0835544
3036.12, 0.0782493
3031.12, 0.0729443
3026.11, 0.0702918
3021.1, 0.0676393
3016.09, 0.0623342
3011.09, 0.0596817
3006.08, 0.0570292
3001.07, 0.0543767
2996.07, 0.0517241
2991.06, 0.0517241
2986.05, 0.0517241
2981.04, 0.0517241
2976.04, 0.0543767
2971.03, 0.0596817
2966.02, 0.0676393
2961.02, 0.0782493
2956.01, 0.0835544
2951, 0.0835544
2945.99, 0.0862069
2940.99, 0.0862069
2935.98, 0.0888594
2930.97, 0.0862069
2925.97, 0.0862069
2920.96, 0.0782493
2915.95, 0.0676393
2910.94, 0.0623342
2905.94, 0.0543767
2900.93, 0.0464191
2895.92, 0.0411141
2890.92, 0.0384615
2885.91, 0.035809
2880.9, 0.035809
2875.89, 0.035809
2870.89, 0.035809
2865.88, 0.035809
2860.87, 0.035809
2855.87, 0.035809
2850.86, 0.0331565
2845.85, 0.0331565
2840.84, 0.030504
2835.84, 0.030504
2830.83, 0.0278515
2825.82, 0.0278515
2820.82, 0.0278515
2815.81, 0.0278515
2810.8, 0.0278515
2805.79, 0.0278515
2800.79, 0.030504
2795.78, 0.030504
2790.77, 0.030504
2785.77, 0.030504
2780.76, 0.030504
2775.75, 0.030504
2770.74, 0.0278515
2765.74, 0.0251989
2760.73, 0.0251989
2755.72, 0.0251989
2750.72, 0.0251989
2745.71, 0.0225464
2740.7, 0.0225464
2735.69, 0.0225464
2730.69, 0.0198939
2725.68, 0.0198939
2710.66, 0.0172414
2705.65, 0.0172414
2700.64, 0.0172414
2695.64, 0.0172414
2690.63, 0.0145889
2685.62, 0.0145889
2680.62, 0.0145889
2675.61, 0.0145889
2670.6, 0.0145889
2665.59, 0.0145889
2660.59, 0.0145889
2655.58, 0.0145889
2650.57, 0.0145889
2645.57, 0.0145889
2640.56, 0.0145889
2635.55, 0.0145889
2630.54, 0.0119363
2625.54, 0.0119363
2620.53, 0.0119363
2615.52, 0.0119363
2610.52, 0.0119363
2605.51, 0.0119363
2600.5, 0.0119363
2595.49, 0.0119363
2590.49, 0.0119363
2585.48, 0.0119363
2580.47, 0.0119363
2575.46, 0.0119363
2570.46, 0.0119363
2565.45, 0.00928382
2560.44, 0.00928382
2555.44, 0.00928382
2550.43, 0.00928382
2545.42, 0.00928382
2540.41, 0.00928382
2535.41, 0.00928382
2530.4, 0.00928382
2525.39, 0.00928382
2520.39, 0.00928382
2515.38, 0.00928382
2510.37, 0.00928382
2505.36, 0.00928382
2500.36, 0.00928382
2495.35, 0.00928382
2490.34, 0.00928382
2485.34, 0.00928382
2480.33, 0.00928382
2475.32, 0.00928382
2470.31, 0.00928382
2465.31, 0.00928382
2460.3, 0.00928382
2455.29, 0.00928382
2450.29, 0.00928382
2445.28, 0.00928382
2440.27, 0.00928382
2435.26, 0.00928382
2430.26, 0.00928382
2425.25, 0.00928382
2420.24, 0.00928382
2415.24, 0.00928382
2410.23, 0.00928382
2405.22, 0.00928382
2400.21, 0.00928382
2395.21, 0.00928382
2390.2, 0.00928382
2385.19, 0.00928382
2380.19, 0.00928382
2375.18, 0.00928382
2370.17, 0.00928382
2365.16, 0.00928382
2360.16, 0.00928382
2355.15, 0.00928382
2350.14, 0.00928382
2345.14, 0.0119363
2340.13, 0.0119363
2335.12, 0.0119363
2330.11, 0.0119363
2325.11, 0.0145889
2320.1, 0.0145889
2315.09, 0.0145889
2310.09, 0.0145889
2305.08, 0.0145889
2300.07, 0.0145889
2295.06, 0.0145889
2290.06, 0.0145889
2285.05, 0.0145889
2280.04, 0.0145889
2275.04, 0.0145889
2270.03, 0.0145889
2265.02, 0.0145889
2260.01, 0.0145889
2255.01, 0.0145889
2250, 0.0145889
2244.99, 0.0145889
2239.99, 0.0145889
2234.98, 0.0145889
2229.97, 0.0145889
2224.96, 0.0145889
2219.96, 0.0145889
2214.95, 0.0145889
2209.94, 0.0145889
2204.94, 0.0145889
2199.93, 0.0145889
2194.92, 0.0145889
2189.91, 0.0145889
2184.91, 0.0145889
