3992.49, 0.00132626
3987.48, 0.00397878
3982.47, 0.00397878
3977.47, 0.00397878
3972.46, 0.0066313
3967.45, 0.0066313
3962.45, 0.00397878
3957.44, 0.00397878
3952.43, 0.00397878
3947.42, 0.00397878
3942.42, 0.00397878
3937.41, 0.00397878
3932.4, 0.00397878
3927.4, 0.00397878
3922.39, 0.00397878
3917.38, 0.00397878
3912.37, 0.00397878
3907.37, 0.00397878
3902.36, 0.00397878
3897.35, 0.00397878
3892.35, 0.0066313
3887.34, 0.0066313
3882.33, 0.0066313
3877.32, 0.0066313
3872.32, 0.0066313
3867.31, 0.0066313
3862.3, 0.00928382
3857.3, 0.00928382
3852.29, 0.00928382
3847.28, 0.00928382
3842.27, 0.00928382
3837.27, 0.00928382
3832.26, 0.00928382
3812.23, 0.00928382
3807.22, 0.00928382
3802.22, 0.00928382
3797.21, 0.00928382
3792.2, 0.00928382
3787.2, 0.0119363
3782.19, 0.0119363
3777.18, 0.0119363
3772.17, 0.0119363
3767.17, 0.0119363
3762.16, 0.0119363
3757.15, 0.00928382
3752.15, 0.00928382
3747.14, 0.00928382
3742.13, 0.00928382
3737.12, 0.00928382
3732.12, 0.0066313
3727.11, 0.0066313
3722.1, 0.00928382
3717.1, 0.00928382
3712.09, 0.00928382
3707.08, 0.00928382
3702.07, 0.00928382
3697.07, 0.00928382
3692.06, 0.00928382
3687.05, 0.00928382
3682.05, 0.00928382
3677.04, 0.00928382
3672.03, 0.00928382
3667.02, 0.00928382
3662.02, 0.00928382
3657.01, 0.00928382
3652, 0.00928382
3647, 0.0066313
3641.99, 0.0066313
3636.98, 0.0066313
3631.97, 0.0066313
3626.97, 0.0066313
3621.96, 0.0066313
3616.95, 0.0066313
3611.95, 0.00397878
3606.94, 0.00397878
3601.93, 0.00397878
3596.92, 0.00397878
3591.92, 0.00397878
3586.91, 0.00397878
3581.9, 0.00397878
3576.9, 0.00397878
3571.89, 0.00397878
3566.88, 0.00397878
3561.87, 0.00397878
3556.87, 0.00397878
3551.86, 0.00397878
3546.85, 0.00397878
3541.85, 0.00397878
3536.84, 0.00397878
3531.83, 0.00397878
3526.82, 0.0066313
3521.82, 0.00397878
3516.81, 0.00397878
3511.8, 0.00397878
3506.8, 0.00397878
3501.79, 0.00397878
3496.78, 0.00397878
3491.77, 0.00397878
3486.77, 0.00397878
3481.76, 0.00397878
3476.75, 0.00397878
3471.75, 0.00397878
3466.74, 0.00397878
3461.73, 0.00397878
3456.72, 0.00397878
3451.72, 0.00397878
3446.71, 0.00397878
3441.7, 0.00397878
3436.7, 0.00397878
3431.69, 0.00397878
3426.68, 0.0066313
3421.67, 0.0066313
3416.67, 0.0066313
3411.66, 0.0066313
3406.65, 0.0066313
3401.65, 0.00397878
3396.64, 0.00397878
3391.63, 0.0066313
3386.62, 0.0066313
3381.62, 0.0066313
3376.61, 0.0066313
3371.6, 0.0066313
3366.6, 0.0066313
3361.59, 0.00397878
3356.58, 0.00397878
3351.57, 0.00397878
3346.57, 0.00397878
3341.56, 0.0066313
3336.55, 0.0066313
3331.55, 0.0066313
3326.54, 0.00397878
3321.53, 0.00397878
3316.52, 0.00397878
3311.52, 0.0066313
3306.51, 0.0066313
3301.5, 0.0066313
3296.49, 0.0066313
3291.49, 0.00928382
3286.48, 0.0066313
3281.47, 0.0066313
3276.47, 0.0066313
3271.46, 0.0066313
3266.45, 0.0066313
3261.44, 0.0066313
3256.44, 0.0066313
3251.43, 0.0066313
3246.42, 0.0066313
3241.42, 0.00397878
3236.41, 0.00397878
3231.4, 0.00397878
3226.39, 0.00397878
3221.39, 0.00397878
3216.38, 0.00397878
3211.37, 0.00397878
3206.37, 0.00397878
3201.36, 0.00397878
3196.35, 0.00397878
3191.34, 0.00397878
3186.34, 0.00132626
3181.33, 0.00397878
3176.32, 0.00397878
3171.32, 0.00397878
3166.31, 0.00397878
3161.3, 0.00397878
3156.29, 0.00397878
3151.29, 0.00397878
3146.28, 0.00397878
3141.27, 0.00397878
3136.27, 0.00397878
3131.26, 0.00397878
3126.25, 0.00397878
3121.24, 0.00397878
3116.24, 0.0066313
3111.23, 0.0066313
3106.22, 0.0119363
3101.22, 0.0145889
3096.21, 0.0278515
3091.2, 0.0623342
3086.19, 0.125995
3081.19, 0.179045
3076.18, 0.301061
3071.17, 0.271883
3066.17, 0.155172
3061.16, 0.0809019
3056.15, 0.0490716
3051.14, 0.0570292
3046.14, 0.0331565
3041.13, 0.030504
3036.12, 0.0278515
3031.12, 0.030504
3026.11, 0.0411141
3021.1, 0.0729443
3016.09, 0.107427
3011.09, 0.133952
3006.08, 0.139257
3001.07, 0.14191
2996.07, 0.160477
2991.06, 0.200265
2986.05, 0.213528
2981.04, 0.22679
2976.04, 0.240053
2971.03, 0.248011
2966.02, 0.218833
2961.02, 0.179045
2956.01, 0.18435
2951, 0.17374
2945.99, 0.189655
2940.99, 0.240053
2935.98, 0.309019
2930.97, 0.420424
2925.97, 0.539788
2920.96, 0.683024
2915.95, 0.648541
2910.94, 0.534483
2905.94, 0.431034
2900.93, 0.359416
2895.92, 0.311671
2890.92, 0.269231
