3992.49, 0.00397878
3987.48, 0.00397878
3982.47, 0.00397878
3977.47, 0.00397878
3972.46, 0.00397878
3967.45, 0.00397878
3962.45, 0.00397878
3957.44, 0.00397878
3952.43, 0.00397878
3947.42, 0.00397878
3942.42, 0.00397878
3937.41, 0.00397878
3932.4, 0.00397878
3927.4, 0.00397878
3922.39, 0.00397878
3917.38, 0.00397878
3912.37, 0.00397878
3907.37, 0.0066313
3902.36, 0.0066313
3897.35, 0.0066313
3892.35, 0.0066313
3887.34, 0.0066313
3882.33, 0.0066313
3877.32, 0.0066313
3872.32, 0.0066313
3867.31, 0.0066313
3862.3, 0.0066313
3857.3, 0.00928382
3852.29, 0.00928382
3847.28, 0.00928382
3842.27, 0.00928382
3837.27, 0.00928382
3832.26, 0.00928382
3827.25, 0.00928382
3822.25, 0.00928382
3817.24, 0.00928382
3812.23, 0.00928382
3807.22, 0.00928382
3802.22, 0.00928382
3797.21, 0.00928382
3792.2, 0.00928382
3787.2, 0.00928382
3782.19, 0.00928382
3777.18, 0.00928382
3772.17, 0.00928382
3767.17, 0.00928382
3762.16, 0.00928382
3757.15, 0.00928382
3752.15, 0.0119363
3747.14, 0.0119363
3742.13, 0.0145889
3737.12, 0.0145889
3732.12, 0.0119363
3727.11, 0.0119363
3722.1, 0.0119363
3717.1, 0.0119363
3712.09, 0.0119363
3707.08, 0.0119363
3702.07, 0.0145889
3697.07, 0.0145889
3692.06, 0.0145889
3687.05, 0.0145889
3682.05, 0.0145889
3677.04, 0.0145889
3672.03, 0.0145889
3667.02, 0.0145889
3662.02, 0.0145889
3657.01, 0.0145889
3652, 0.0145889
3647, 0.0145889
3641.99, 0.0172414
3636.98, 0.0172414
3631.97, 0.0172414
3626.97, 0.0198939
3621.96, 0.0225464
3616.95, 0.0225464
3611.95, 0.0225464
3606.94, 0.0225464
3601.93, 0.0251989
3596.92, 0.0251989
3591.92, 0.0278515
3586.91, 0.0278515
3581.9, 0.030504
3576.9, 0.030504
3571.89, 0.030504
3566.88, 0.0331565
3561.87, 0.0331565
3556.87, 0.0331565
3551.86, 0.0331565
3546.85, 0.035809
3541.85, 0.0384615
3536.84, 0.0384615
3531.83, 0.0411141
3526.82, 0.0437666
3521.82, 0.0437666
3516.81, 0.0437666
3511.8, 0.0464191
3506.8, 0.0464191
3501.79, 0.0490716
3496.78, 0.0490716
3491.77, 0.0490716
3486.77, 0.0490716
3481.76, 0.0517241
3476.75, 0.0517241
3471.75, 0.0543767
3466.74, 0.0570292
3461.73, 0.0570292
3456.72, 0.0570292
3451.72, 0.0570292
3446.71, 0.0596817
3441.7, 0.0596817
3436.7, 0.0623342
3431.69, 0.0623342
3426.68, 0.0623342
3421.67, 0.0649867
3416.67, 0.0676393
3411.66, 0.0676393
3406.65, 0.0676393
3401.65, 0.0702918
3396.64, 0.0729443
3391.63, 0.0782493
3386.62, 0.0809019
3381.62, 0.0835544
3361.59, 0.118037
3356.58, 0.128647
3351.57, 0.144562
3346.57, 0.16313
3341.56, 0.192308
3336.55, 0.22679
3331.55, 0.271883
3326.54, 0.327586
3321.53, 0.399204
3316.52, 0.497347
3311.52, 0.555703
3306.51, 0.600796
3301.5, 0.555703
3296.49, 0.502653
3291.49, 0.412467
3286.48, 0.335544
3281.47, 0.277188
3276.47, 0.290451
3271.46, 0.253316
3266.45, 0.200265
3261.44, 0.20557
3256.44, 0.157825
3251.43, 0.14191
3246.42, 0.128647
3241.42, 0.115385
3236.41, 0.118037
3226.39, 0.0994695
3221.39, 0.0941645
3216.38, 0.0915119
3211.37, 0.0888594
3206.37, 0.0862069
3201.36, 0.0835544
3196.35, 0.0782493
3191.34, 0.0755968
3186.34, 0.0702918
3181.33, 0.0676393
3176.32, 0.0623342
3171.32, 0.0596817
3166.31, 0.0570292
3161.3, 0.0543767
3156.29, 0.0517241
3151.29, 0.0490716
3146.28, 0.0490716
3141.27, 0.0490716
3136.27, 0.0490716
3131.26, 0.0490716
3126.25, 0.0490716
3121.24, 0.0490716
3116.24, 0.0543767
3111.23, 0.0570292
3106.22, 0.0596817
3101.22, 0.0649867
3096.21, 0.0702918
3091.2, 0.0755968
3086.19, 0.0782493
3081.19, 0.0809019
3076.18, 0.0809019
3071.17, 0.0835544
3066.17, 0.0835544
3061.16, 0.0809019
3056.15, 0.0782493
3051.14, 0.0729443
3046.14, 0.0676393
3036.12, 0.0543767
3031.12, 0.0490716
3026.11, 0.0464191
3021.1, 0.0437666
3016.09, 0.0437666
3011.09, 0.0437666
3006.08, 0.0437666
3001.07, 0.0437666
2996.07, 0.0437666
2981.04, 0.0649867
2976.04, 0.0782493
2971.03, 0.0994695
2966.02, 0.123342
2961.02, 0.147215
2956.01, 0.18435
2951, 0.248011
2945.99, 0.301061
2940.99, 0.316976
2935.98, 0.327586
2930.97, 0.303714
2925.97, 0.261273
2920.96, 0.277188
2915.95, 0.237401
2910.94, 0.197613
2905.94, 0.17374
2900.93, 0.123342
2895.92, 0.1313
2890.92, 0.11008
2885.91, 0.118037
2880.9, 0.147215
2875.89, 0.16313
2870.89, 0.168435
2865.88, 0.17374
2860.87, 0.18435
2855.87, 0.16313
2850.86, 0.118037
2845.85, 0.0782493
2840.84, 0.0888594
2835.84, 0.0543767
2830.83, 0.0490716
2825.82, 0.0464191
2820.82, 0.0437666
2815.81, 0.0411141
2810.8, 0.0384615
2805.79, 0.035809
2800.79, 0.035809
2795.78, 0.0331565
2790.77, 0.0331565
2785.77, 0.030504
2780.76, 0.030504
2775.75, 0.030504
2770.74, 0.030504
2755.72, 0.0251989
2750.72, 0.0278515
2745.71, 0.0278515
2740.7, 0.0251989
2735.69, 0.0251989
2730.69, 0.0225464
2725.68, 0.0225464
2720.67, 0.0225464
2715.67, 0.0225464
2710.66, 0.0225464
2705.65, 0.0225464
2700.64, 0.0225464
2695.64, 0.0225464
2690.63, 0.0225464
2685.62, 0.0225464
2680.62, 0.0198939
2675.61, 0.0198939
2670.6, 0.0198939
2665.59, 0.0198939
2660.59, 0.0198939
2655.58, 0.0198939
2650.57, 0.0198939
2645.57, 0.0198939
2640.56, 0.0198939
2635.55, 0.0172414
2630.54, 0.0172414
2625.54, 0.0172414
2620.53, 0.0172414
2615.52, 0.0198939
2610.52, 0.0198939
2605.51, 0.0198939
2600.5, 0.0198939
2595.49, 0.0198939
2575.46, 0.0172414
2570.46, 0.0172414
2565.45, 0.0172414
2560.44, 0.0172414
2555.44, 0.0145889
2550.43, 0.0145889
2545.42, 0.0145889
2540.41, 0.0145889
2535.41, 0.0145889
2530.4, 0.0145889
2525.39, 0.0145889
2520.39, 0.0145889
2515.38, 0.0145889
2510.37, 0.0145889
2505.36, 0.0145889
2500.36, 0.0145889
2495.35, 0.0145889
2490.34, 0.0145889
2485.34, 0.0145889
2480.33, 0.0145889
2475.32, 0.0145889
2470.31, 0.0145889
2465.31, 0.0145889
2460.3, 0.0145889
2455.29, 0.0145889
2450.29, 0.0119363
2445.28, 0.0119363
2440.27, 0.0119363
2435.26, 0.0119363
2430.26, 0.0119363
2425.25, 0.0119363
2420.24, 0.0119363
2415.24, 0.0119363
2410.23, 0.0119363
2405.22, 0.0119363
2400.21, 0.0119363
2395.21, 0.0119363
2390.2, 0.0119363
2385.19, 0.0119363
2380.19, 0.0119363
2375.18, 0.00928382
2370.17, 0.00928382
2365.16, 0.00928382
2360.16, 0.00928382
2355.15, 0.00928382
2350.14, 0.00928382
2345.14, 0.00928382
2340.13, 0.0066313
2335.12, 0.0066313
2330.11, 0.0066313
2325.11, 0.0066313
2320.1, 0.00928382
2315.09, 0.00928382
2310.09, 0.00928382
2305.08, 0.00928382
2300.07, 0.00928382
2295.06, 0.00928382
2290.06, 0.00928382
2285.05, 0.00928382
2280.04, 0.00928382
2275.04, 0.00928382
2270.03, 0.00928382
2265.02, 0.00928382
2260.01, 0.00928382
2255.01, 0.00928382
2250, 0.00928382
2244.99, 0.00928382
2239.99, 0.00928382
2234.98, 0.00928382
2229.97, 0.00928382
2224.96, 0.00928382
2219.96, 0.00928382
2214.95, 0.00928382
2209.94, 0.00928382
2204.94, 0.00928382
2199.93, 0.0066313
2179.9, 0.0066313
2174.89, 0.0066313
2169.89, 0.0066313
2164.88, 0.0066313
2159.87, 0.0066313
2154.86, 0.0066313
2149.86, 0.0066313
2144.85, 0.0066313
2139.84, 0.0066313
2134.84, 0.0066313
2129.83, 0.0066313
2124.82, 0.0066313
2119.81, 0.0066313
2114.81, 0.0066313
2109.8, 0.0066313
2104.79, 0.0066313
2099.79, 0.0066313
2094.78, 0.0066313
2089.77, 0.0066313
2084.76, 0.0066313
2079.76, 0.0066313
2074.75, 0.0066313
2069.74, 0.0066313
2064.74, 0.0066313
2059.73, 0.0066313
2054.72, 0.0066313
2049.71, 0.0066313
2044.71, 0.0066313
2039.7, 0.0066313
2034.69, 0.0066313
2029.69, 0.0066313
2024.68, 0.0066313
2019.67, 0.0066313
2014.66, 0.0066313
2009.66, 0.0066313
2004.65, 0.0066313
1999.64, 0.0066313
1994.64, 0.0066313
1989.63, 0.0066313
1984.62, 0.0066313
1979.61, 0.0066313
1974.61, 0.00397878
1969.6, 0.00397878
1964.59, 0.00397878
1959.59, 0.00397878
1954.58, 0.00397878
1949.57, 0.00397878
1944.56, 0.00397878
1939.56, 0.00397878
1934.55, 0.00397878
1929.54, 0.00397878
1924.54, 0.00397878
1919.53, 0.00397878
1914.52, 0.00397878
1909.51, 0.00397878
1904.51, 0.00397878
1899.5, 0.00397878
1894.49, 0.00397878
1889.48, 0.00397878
1884.48, 0.00397878
1879.47, 0.00397878
1874.46, 0.00397878
1869.46, 0.00397878
1864.45, 0.00397878
1859.44, 0.00397878
1854.43, 0.00397878
1849.43, 0.00397878
1844.42, 0.00397878
1839.41, 0.00397878
1834.41, 0.00397878
1829.4, 0.00397878
1824.39, 0.00397878
1819.38, 0.00397878
1814.38, 0.00397878
1809.37, 0.00397878
1804.36, 0.00397878
1799.36, 0.0066313
1794.35, 0.00928382
1789.34, 0.00928382
1784.33, 0.00928382
1779.33, 0.00928382
1774.32, 0.00928382
1769.31, 0.00928382
1764.31, 0.0119363
1759.3, 0.0119363
1754.29, 0.0119363
1739.27, 0.0278515
1734.26, 0.0278515
1729.26, 0.030504
1724.25, 0.030504
1719.24, 0.030504
1714.23, 0.0331565
1709.23, 0.0331565
1704.22, 0.0331565
1699.21, 0.035809
1694.21, 0.0384615
1689.2, 0.0490716
1684.19, 0.0729443
1679.18, 0.102122
1674.18, 0.14191
1669.17, 0.19496
1664.16, 0.269231
1659.16, 0.354111
1654.15, 0.473475
1649.14, 0.619363
1644.13, 0.778515
1639.13, 0.874005
1634.12, 0.945623
1629.11, 0.669761
1624.11, 0.391247
1619.1, 0.258621
1614.09, 0.179045
1609.08, 0.144562
1604.08, 0.149867
1599.07, 0.0994695
1594.06, 0.104775
1579.04, 0.107427
1574.03, 0.1313
1569.03, 0.168435
1564.02, 0.218833
1559.01, 0.290451
1554.01, 0.370027
1549, 0.45756
1543.99, 0.518568
1538.98, 0.566313
1533.98, 0.481432
1528.97, 0.375332
1523.96, 0.282493
1518.96, 0.221485
1513.95, 0.242706
1508.94, 0.1313
1503.93, 0.14191
1498.93, 0.0941645
1493.92, 0.0888594
1488.91, 0.0862069
1483.91, 0.0835544
1478.9, 0.115385
1473.89, 0.176393
1468.88, 0.15252
1463.88, 0.147215
1458.87, 0.133952
