3987.48, 0.00661376
3982.47, 0.00661376
3977.47, 0.00661376
3972.46, 0.00661376
3967.45, 0.00661376
3962.45, 0.00661376
3957.44, 0.00661376
3952.43, 0.00661376
3947.42, 0.00661376
3942.42, 0.00661376
3937.41, 0.00661376
3932.4, 0.00661376
3927.4, 0.00661376
3922.39, 0.00661376
3917.38, 0.00661376
3912.37, 0.00661376
3907.37, 0.00661376
3902.36, 0.00661376
3897.35, 0.00661376
3892.35, 0.00661376
3887.34, 0.00661376
3882.33, 0.00661376
3877.32, 0.00661376
3872.32, 0.00661376
3867.31, 0.00661376
3862.3, 0.00661376
3857.3, 0.00661376
3852.29, 0.00925926
3847.28, 0.00925926
3842.27, 0.00661376
3837.27, 0.00661376
3832.26, 0.00661376
3827.25, 0.00661376
3822.25, 0.00661376
3817.24, 0.00661376
3812.23, 0.00661376
3807.22, 0.00661376
3802.22, 0.00396825
3797.21, 0.00396825
3792.2, 0.00396825
3787.2, 0.00396825
3782.19, 0.00396825
3777.18, 0.00396825
3772.17, 0.00396825
3767.17, 0.00396825
3762.16, 0.00396825
3757.15, 0.00396825
3752.15, 0.00396825
3747.14, 0.00396825
3742.13, 0.00396825
3737.12, 0.00396825
3732.12, 0.00396825
3727.11, 0.00661376
3722.1, 0.00661376
3717.1, 0.00661376
3712.09, 0.00661376
3707.08, 0.00661376
3702.07, 0.00661376
3697.07, 0.00661376
3692.06, 0.00661376
3687.05, 0.00661376
3682.05, 0.00661376
3677.04, 0.00661376
3672.03, 0.00661376
3667.02, 0.00661376
3662.02, 0.00661376
3657.01, 0.00661376
3652, 0.00925926
3647, 0.00661376
3641.99, 0.00661376
3636.98, 0.00661376
3631.97, 0.00661376
3626.97, 0.00661376
3621.96, 0.00661376
3616.95, 0.00661376
3611.95, 0.00396825
3606.94, 0.00396825
3601.93, 0.00396825
3596.92, 0.00396825
3591.92, 0.00396825
3586.91, 0.00661376
3581.9, 0.00396825
3576.9, 0.00396825
3571.89, 0.00396825
3566.88, 0.00396825
3561.87, 0.00396825
3556.87, 0.00396825
3551.86, 0.00396825
3546.85, 0.00396825
3541.85, 0.00396825
3536.84, 0.00396825
3531.83, 0.00396825
3526.82, 0.00396825
3521.82, 0.00396825
3516.81, 0.00661376
3511.8, 0.00661376
3506.8, 0.00661376
3501.79, 0.00396825
3496.78, 0.00396825
3491.77, 0.00396825
3486.77, 0.00396825
3481.76, 0.00661376
3476.75, 0.00661376
3471.75, 0.00661376
3466.74, 0.00661376
3461.73, 0.00661376
3456.72, 0.00661376
3451.72, 0.00661376
3446.71, 0.00661376
3441.7, 0.00661376
3436.7, 0.00661376
3431.69, 0.00661376
3426.68, 0.00661376
3421.67, 0.00661376
3416.67, 0.00661376
3411.66, 0.00661376
3406.65, 0.00661376
3401.65, 0.00661376
3396.64, 0.00661376
3391.63, 0.00661376
3386.62, 0.00661376
3381.62, 0.00661376
3376.61, 0.00661376
3371.6, 0.00661376
3366.6, 0.00661376
3361.59, 0.00661376
3356.58, 0.00661376
3351.57, 0.00661376
3346.57, 0.00661376
3341.56, 0.00661376
3336.55, 0.00661376
3331.55, 0.00661376
3326.54, 0.00661376
3321.53, 0.00661376
3316.52, 0.00661376
3311.52, 0.00661376
3306.51, 0.00661376
3301.5, 0.00661376
3296.49, 0.00661376
3291.49, 0.00661376
3286.48, 0.00661376
3281.47, 0.00661376
3276.47, 0.00661376
3271.46, 0.00661376
3266.45, 0.00661376
3261.44, 0.00661376
3256.44, 0.00661376
3251.43, 0.00661376
3246.42, 0.00661376
3241.42, 0.00661376
3236.41, 0.00661376
3231.4, 0.00661376
3226.39, 0.00661376
3221.39, 0.00661376
3216.38, 0.00661376
3211.37, 0.00661376
3206.37, 0.00661376
3201.36, 0.00661376
3196.35, 0.00396825
3181.33, 0.00925926
3161.3, 0.0119048
3156.29, 0.0119048
3151.29, 0.0119048
3146.28, 0.0119048
3141.27, 0.0119048
3136.27, 0.0145503
3131.26, 0.0171958
3126.25, 0.0198413
3121.24, 0.0251323
3111.23, 0.0489418
3106.22, 0.0648148
3101.22, 0.0621693
3096.21, 0.0886243
3091.2, 0.117725
3086.19, 0.170635
3081.19, 0.157407
3076.18, 0.152116
3071.17, 0.165344
3066.17, 0.186508
3061.16, 0.207672
3056.15, 0.199735
3051.14, 0.19709
3046.14, 0.194444
3041.13, 0.228836
3036.12, 0.284392
3031.12, 0.339947
3026.11, 0.37963
3021.1, 0.308201
3016.09, 0.231481
3011.09, 0.178571
3006.08, 0.146825
3001.07, 0.149471
2996.07, 0.130952
2991.06, 0.128307
2986.05, 0.133598
2981.04, 0.141534
2976.04, 0.141534
2971.03, 0.141534
2966.02, 0.141534
2961.02, 0.152116
2956.01, 0.17328
2951, 0.194444
2945.99, 0.22619
2940.99, 0.260582
2935.98, 0.294974
2930.97, 0.337302
2925.97, 0.361111
2920.96, 0.374339
2915.95, 0.347884
2910.94, 0.281746
2905.94, 0.215608
2900.93, 0.167989
2895.92, 0.133598
2890.92, 0.136243
2885.91, 0.130952
2880.9, 0.136243
2875.89, 0.138889
2870.89, 0.141534
2865.88, 0.141534
2860.87, 0.14418
2855.87, 0.14418
2850.86, 0.136243
2845.85, 0.0965608
2840.84, 0.0648148
2835.84, 0.0436508
2820.82, 0.0224868
2815.81, 0.0224868
2810.8, 0.0198413
2805.79, 0.0198413
2800.79, 0.0171958
2795.78, 0.0171958
2790.77, 0.0145503
2785.77, 0.0145503
2780.76, 0.0145503
2775.75, 0.0145503
2760.73, 0.00925926
2755.72, 0.0119048
2750.72, 0.00925926
2745.71, 0.00925926
2740.7, 0.0119048
2735.69, 0.0224868
2730.69, 0.0224868
2725.68, 0.0224868
2710.66, 0.00925926
2705.65, 0.0119048
2700.64, 0.0119048
2695.64, 0.0119048
