4002.5, 0.00397878
3997.5, 0.0066313
3992.49, 0.0066313
3987.48, 0.0066313
3982.47, 0.0066313
3977.47, 0.0066313
3972.46, 0.0066313
3967.45, 0.0066313
3962.45, 0.0066313
3957.44, 0.0066313
3952.43, 0.00397878
3947.42, 0.00397878
3942.42, 0.00397878
3937.41, 0.00397878
3932.4, 0.00397878
3927.4, 0.00397878
3922.39, 0.00397878
3917.38, 0.0066313
3912.37, 0.00397878
3907.37, 0.00397878
3902.36, 0.00397878
3897.35, 0.00397878
3892.35, 0.00397878
3887.34, 0.00397878
3882.33, 0.00397878
3877.32, 0.00397878
3872.32, 0.0066313
3867.31, 0.0066313
3862.3, 0.0066313
3857.3, 0.0066313
3852.29, 0.00397878
3847.28, 0.00397878
3842.27, 0.00397878
3837.27, 0.0066313
3832.26, 0.0066313
3827.25, 0.00397878
3822.25, 0.00397878
3817.24, 0.00397878
3812.23, 0.00397878
3807.22, 0.00397878
3802.22, 0.00397878
3797.21, 0.0066313
3792.2, 0.0066313
3787.2, 0.00397878
3782.19, 0.00397878
3777.18, 0.00397878
3772.17, 0.0066313
3767.17, 0.0066313
3762.16, 0.0066313
3757.15, 0.0066313
3752.15, 0.0066313
3747.14, 0.0066313
3742.13, 0.0066313
3737.12, 0.0066313
3732.12, 0.00397878
3727.11, 0.00397878
3722.1, 0.00397878
3717.1, 0.00397878
3712.09, 0.0066313
3707.08, 0.0066313
3702.07, 0.0066313
3682.05, 0.00928382
3677.04, 0.0066313
3672.03, 0.0066313
3667.02, 0.0066313
3662.02, 0.0066313
3657.01, 0.0066313
3652, 0.0066313
3647, 0.0066313
3641.99, 0.0066313
3636.98, 0.0066313
3631.97, 0.00928382
3626.97, 0.00928382
3621.96, 0.00928382
3616.95, 0.00928382
3611.95, 0.00928382
3606.94, 0.00928382
3601.93, 0.0066313
3586.91, 0.0119363
3581.9, 0.0119363
3576.9, 0.0119363
3571.89, 0.0119363
3566.88, 0.0119363
3561.87, 0.0119363
3556.87, 0.0119363
3551.86, 0.0145889
3546.85, 0.0145889
3541.85, 0.0172414
3536.84, 0.0172414
3531.83, 0.0198939
3526.82, 0.0225464
3521.82, 0.0225464
3516.81, 0.0251989
3511.8, 0.0251989
3506.8, 0.0251989
3501.79, 0.0198939
3496.78, 0.0172414
3491.77, 0.0145889
3486.77, 0.0145889
3481.76, 0.0145889
3476.75, 0.0145889
3471.75, 0.0119363
3466.74, 0.0119363
3461.73, 0.00928382
3456.72, 0.00928382
3451.72, 0.00928382
3446.71, 0.00928382
3441.7, 0.0119363
3436.7, 0.0119363
3411.66, 0.00928382
3406.65, 0.00928382
3401.65, 0.00928382
3396.64, 0.00928382
3391.63, 0.00928382
3386.62, 0.00928382
3381.62, 0.00928382
3376.61, 0.0119363
3371.6, 0.0119363
3366.6, 0.0119363
3361.59, 0.0119363
3356.58, 0.0119363
3341.56, 0.0066313
3336.55, 0.00928382
3331.55, 0.00928382
3326.54, 0.00928382
3321.53, 0.00928382
3316.52, 0.00928382
3311.52, 0.00928382
3306.51, 0.00928382
3301.5, 0.00928382
3296.49, 0.0119363
3291.49, 0.0119363
3286.48, 0.0119363
3281.47, 0.00928382
3276.47, 0.00928382
3271.46, 0.00928382
3266.45, 0.00928382
3261.44, 0.0119363
3256.44, 0.00928382
3251.43, 0.00928382
3246.42, 0.00928382
3241.42, 0.0066313
3226.39, 0.0119363
3221.39, 0.0119363
3216.38, 0.0119363
3211.37, 0.00928382
3206.37, 0.00928382
3201.36, 0.00928382
3196.35, 0.00928382
3191.34, 0.00928382
3186.34, 0.0119363
3181.33, 0.0119363
3176.32, 0.0119363
3171.32, 0.0119363
3166.31, 0.0119363
3161.3, 0.0119363
3156.29, 0.0119363
3151.29, 0.0119363
3146.28, 0.0119363
3141.27, 0.0119363
3136.27, 0.0119363
3131.26, 0.0119363
3126.25, 0.0119363
3121.24, 0.0119363
3116.24, 0.0119363
3111.23, 0.00928382
3096.21, 0.0145889
3091.2, 0.0145889
3086.19, 0.0145889
3081.19, 0.0145889
3076.18, 0.0145889
3071.17, 0.0145889
3066.17, 0.0145889
3061.16, 0.0145889
3056.15, 0.0172414
3051.14, 0.0198939
3046.14, 0.0225464
3041.13, 0.0225464
3036.12, 0.0251989
3031.12, 0.0278515
3026.11, 0.030504
3021.1, 0.035809
3016.09, 0.035809
3011.09, 0.0384615
3006.08, 0.0384615
3001.07, 0.0411141
2996.07, 0.0411141
2991.06, 0.0437666
2986.05, 0.0437666
2981.04, 0.0437666
2976.04, 0.0517241
2971.03, 0.0809019
2966.02, 0.0941645
2961.02, 0.107427
2956.01, 0.0862069
2951, 0.0623342
2945.99, 0.0702918
2940.99, 0.0490716
2935.98, 0.030504
2930.97, 0.0251989
2925.97, 0.0225464
2920.96, 0.0198939
2915.95, 0.0198939
2910.94, 0.0172414
2905.94, 0.0172414
2900.93, 0.0145889
2895.92, 0.0145889
2890.92, 0.0145889
2885.91, 0.0145889
2880.9, 0.0145889
2875.89, 0.0145889
2870.89, 0.0172414
2865.88, 0.0172414
2860.87, 0.0172414
2845.85, 0.0119363
2840.84, 0.0145889
2835.84, 0.0119363
2830.83, 0.0119363
2825.82, 0.0119363
2820.82, 0.0119363
2815.81, 0.0119363
2810.8, 0.0119363
2805.79, 0.0119363
2800.79, 0.0119363
2795.78, 0.0119363
2790.77, 0.0119363
2785.77, 0.0119363
2780.76, 0.0145889
2775.75, 0.0145889
2770.74, 0.0145889
2765.74, 0.0145889
2760.73, 0.0145889
2755.72, 0.0145889
2750.72, 0.0145889
2745.71, 0.0145889
2740.7, 0.0145889
2725.68, 0.00928382
2720.67, 0.0119363
2715.67, 0.0119363
2710.66, 0.0119363
2705.65, 0.0119363
2700.64, 0.0119363
2695.64, 0.0119363
2690.63, 0.0119363
2685.62, 0.0119363
2680.62, 0.0119363
2675.61, 0.0119363
2670.6, 0.0119363
2665.59, 0.0119363
2660.59, 0.0119363
2655.58, 0.0119363
2650.57, 0.0119363
2645.57, 0.0119363
2640.56, 0.0119363
2635.55, 0.0119363
2630.54, 0.0119363
2625.54, 0.0119363
2620.53, 0.0119363
2615.52, 0.0119363
2610.52, 0.0119363
2605.51, 0.0119363
2600.5, 0.0119363
2595.49, 0.0119363
2590.49, 0.0119363
2585.48, 0.0119363
2580.47, 0.0119363
2575.46, 0.0119363
2570.46, 0.0119363
2565.45, 0.00928382
2560.44, 0.00928382
2555.44, 0.00928382
2550.43, 0.00928382
2545.42, 0.00928382
2540.41, 0.00928382
2535.41, 0.00928382
2530.4, 0.00928382
2525.39, 0.00928382
2520.39, 0.00928382
2515.38, 0.00928382
2510.37, 0.00928382
2505.36, 0.00928382
2500.36, 0.0119363
2495.35, 0.0119363
2490.34, 0.0119363
2485.34, 0.0119363
2480.33, 0.0119363
2475.32, 0.0119363
2470.31, 0.0119363
2465.31, 0.0119363
2460.3, 0.0119363
2455.29, 0.0119363
2450.29, 0.0119363
2445.28, 0.0119363
2440.27, 0.00928382
2425.25, 0.0145889
2420.24, 0.0145889
2415.24, 0.0145889
2410.23, 0.0145889
2395.21, 0.00928382
2390.2, 0.0119363
2385.19, 0.0119363
2380.19, 0.0119363
2375.18, 0.0145889
2370.17, 0.0172414
2365.16, 0.0172414
2360.16, 0.0172414
2355.15, 0.0172414
2350.14, 0.0119363
2345.14, 0.0119363
2340.13, 0.0145889
2335.12, 0.0145889
2330.11, 0.0145889
2325.11, 0.0119363
2320.1, 0.0119363
2315.09, 0.0119363
2310.09, 0.00928382
2305.08, 0.00928382
2300.07, 0.00928382
2295.06, 0.00928382
2290.06, 0.00928382
2285.05, 0.00928382
2280.04, 0.00928382
2275.04, 0.00928382
2270.03, 0.00928382
2265.02, 0.00928382
2260.01, 0.00928382
2255.01, 0.00928382
2250, 0.00928382
2244.99, 0.00928382
2239.99, 0.00928382
2234.98, 0.00928382
2229.97, 0.00928382
2224.96, 0.00928382
2219.96, 0.00928382
2214.95, 0.00928382
2209.94, 0.00928382
2204.94, 0.00928382
2199.93, 0.00928382
2194.92, 0.00928382
2189.91, 0.00928382
2184.91, 0.00928382
2179.9, 0.0066313
2164.88, 0.0119363
2144.85, 0.00928382
2139.84, 0.00928382
2134.84, 0.00928382
2129.83, 0.00928382
2124.82, 0.00928382
2119.81, 0.00928382
2114.81, 0.00928382
2109.8, 0.0066313
2104.79, 0.0066313
2099.79, 0.0066313
2094.78, 0.0066313
2089.77, 0.0066313
2084.76, 0.0066313
2079.76, 0.0066313
2074.75, 0.0066313
2069.74, 0.00397878
2064.74, 0.00397878
2059.73, 0.00397878
2054.72, 0.00397878
2049.71, 0.00397878
2044.71, 0.00397878
2039.7, 0.00397878
2034.69, 0.00397878
2029.69, 0.00397878
2024.68, 0.00397878
2019.67, 0.00397878
2014.66, 0.00397878
2009.66, 0.00397878
2004.65, 0.00397878
1999.64, 0.00397878
1994.64, 0.00397878
1989.63, 0.00397878
1984.62, 0.00397878
1979.61, 0.00397878
1974.61, 0.00397878
1969.6, 0.00397878
1964.59, 0.00397878
1959.59, 0.00397878
1954.58, 0.00397878
1934.55, 0.00132626
1929.54, 0.00132626
1924.54, 0.00132626
1919.53, -0.00132626
1904.51, 0.00397878
1899.5, 0.00397878
1894.49, 0.00397878
1889.48, 0.00397878
1884.48, 0.00397878
1879.47, 0.00397878
1874.46, 0.00397878
1869.46, 0.00397878
1864.45, 0.00397878
1859.44, 0.00397878
1854.43, 0.00397878
1849.43, 0.00397878
1844.42, 0.0066313
1839.41, 0.0066313
1834.41, 0.00928382
1829.4, 0.00928382
1824.39, 0.0119363
1819.38, 0.0145889
1814.38, 0.0172414
1809.37, 0.035809
1804.36, 0.0702918
1799.36, 0.1313
1794.35, 0.210875
1789.34, 0.303714
1784.33, 0.399204
1779.33, 0.534483
1774.32, 0.656499
1769.31, 0.746684
1764.31, 0.828912
1759.3, 0.887268
1754.29, 0.924403
1749.28, 0.940318
1744.28, 0.969496
1739.27, 0.728117
1734.26, 0.415119
1729.26, 0.269231
1724.25, 0.218833
1719.24, 0.176393
1714.23, 0.112732
1709.23, 0.0862069
1704.22, 0.0915119
1699.21, 0.0596817
1659.16, 0.0278515
1654.15, 0.0278515
1649.14, 0.0251989
1644.13, 0.0251989
1639.13, 0.0225464
1634.12, 0.0225464
1629.11, 0.0225464
1624.11, 0.0198939
1619.1, 0.0198939
1614.09, 0.0172414
1609.08, 0.0172414
1604.08, 0.0172414
1599.07, 0.0172414
1579.04, 0.0145889
1574.03, 0.0119363
1569.03, 0.0119363
1564.02, 0.0119363
1559.01, 0.00928382
1554.01, 0.00928382
1549, 0.0066313
1543.99, 0.0066313
1538.98, 0.0066313
1533.98, 0.0066313
1528.97, 0.0066313
1523.96, 0.0066313
1518.96, 0.0066313
1513.95, 0.0066313
1508.94, 0.0066313
1503.93, 0.0066313
1498.93, 0.0066313
1493.92, 0.0066313
1488.91, 0.0066313
1483.91, 0.0066313
1478.9, 0.0066313
1473.89, 0.0066313
1468.88, 0.00928382
1463.88, 0.0119363
1458.87, 0.0172414
1453.86, 0.030504
1448.86, 0.0623342
1443.85, 0.12069
1438.84, 0.165782
1433.83, 0.213528
1428.83, 0.301061
1423.82, 0.377984
1418.81, 0.550398
1413.81, 0.53183
1408.8, 0.332891
1403.79, 0.250663
1398.78, 0.221485
1393.78, 0.232095
1388.77, 0.200265
1383.76, 0.157825
1378.76, 0.123342
1373.75, 0.0809019
1368.74, 0.0835544
1363.73, 0.0517241
1348.71, 0.030504
1343.71, 0.0251989
1338.7, 0.0225464
1333.69, 0.0225464
1328.68, 0.0251989
1323.68, 0.0331565
1318.67, 0.0570292
1313.66, 0.0862069
1308.66, 0.115385
1303.65, 0.133952
1298.64, 0.139257
1293.63, 0.144562
1288.63, 0.149867
1278.61, 0.165782
1273.61, 0.171088
1268.6, 0.179045
1263.59, 0.21618
1258.58, 0.290451
1253.58, 0.359416
1248.57, 0.409814
1243.56, 0.420424
1238.56, 0.415119
1233.55, 0.412467
1228.54, 0.401857
1223.53, 0.401857
1218.53, 0.401857
1213.52, 0.401857
1208.51, 0.401857
1198.5, 0.420424
1193.49, 0.438992
1188.48, 0.462865
1183.48, 0.494695
1178.47, 0.53183
1173.46, 0.571618
1168.45, 0.614058
1163.45, 0.635279
1158.44, 0.651194
1153.43, 0.619363
1148.43, 0.537135
1143.42, 0.399204
1138.41, 0.263926
1133.4, 0.17374
1128.4, 0.123342
1123.39, 0.0994695
1118.38, 0.0888594
1113.38, 0.0862069
1108.37, 0.096817
1103.36, 0.147215
1098.35, 0.261273
1093.35, 0.354111
1088.34, 0.380637
1083.33, 0.351459
1078.33, 0.309019
1073.32, 0.250663
1068.31, 0.202918
1063.3, 0.221485
1058.3, 0.179045
1053.29, 0.133952
1048.28, 0.118037
1043.28, 0.104775
1038.27, 0.0915119
1033.26, 0.0888594
1028.25, 0.0835544
1008.23, 0.0623342
1003.22, 0.0623342
998.212, 0.0596817
993.205, 0.0570292
973.176, 0.0729443
968.169, 0.096817
963.162, 0.0570292
958.155, 0.0331565
953.147, 0.030504
948.14, 0.0278515
943.133, 0.0251989
938.126, 0.0251989
933.119, 0.0251989
