3992.6, 0.00397878
3987.66, 0.00397878
3982.72, 0.00397878
3977.79, 0.00397878
3972.85, 0.00397878
3967.91, 0.00132626
3962.98, 0.00132626
3958.04, 0.00132626
3953.1, 0.00132626
3948.17, 0.00397878
3943.23, 0.00397878
3938.29, 0.00397878
3933.36, 0.00397878
3928.42, 0.00397878
3923.48, 0.00397878
3918.55, 0.00397878
3913.61, 0.00397878
3908.67, 0.00397878
3903.74, 0.00397878
3898.8, 0.00397878
3893.86, 0.00397878
3888.93, 0.00397878
3883.99, 0.00397878
3879.06, 0.00397878
3874.12, 0.00397878
3869.18, 0.00397878
3864.25, 0.00397878
3859.31, 0.00397878
3854.37, 0.00397878
3849.44, 0.00397878
3844.5, 0.00397878
3839.56, 0.00397878
3834.63, 0.00397878
3829.69, 0.00397878
3824.75, 0.00397878
3819.82, 0.00397878
3814.88, 0.00397878
3809.94, 0.00397878
3805.01, 0.00397878
3800.07, 0.00397878
3795.13, 0.00397878
3790.2, 0.00397878
3785.26, 0.00397878
3780.32, 0.00397878
3775.39, 0.00397878
3770.45, 0.00397878
3765.51, 0.00397878
3760.58, 0.00397878
3755.64, 0.00397878
3750.71, 0.00397878
3745.77, 0.00397878
3740.83, 0.00397878
3735.9, 0.00397878
3730.96, 0.00397878
3726.02, 0.00397878
3721.09, 0.00397878
3716.15, 0.00397878
3711.21, 0.00397878
3706.28, 0.00397878
3701.34, 0.00397878
3696.4, 0.00397878
3691.47, 0.00397878
3686.53, 0.00397878
3681.59, 0.00397878
3676.66, 0.00397878
3671.72, 0.00397878
3666.78, 0.00397878
3661.85, 0.00397878
3656.91, 0.00397878
3651.97, 0.00397878
3647.04, 0.00397878
3642.1, 0.00397878
3637.17, 0.00397878
3632.23, 0.00397878
3627.29, 0.00397878
3622.36, 0.0066313
3617.42, 0.0066313
3612.48, 0.0066313
3607.55, 0.0066313
3602.61, 0.0066313
3597.67, 0.0066313
3592.74, 0.00928382
3587.8, 0.00928382
3582.86, 0.00928382
3577.93, 0.0119363
3572.99, 0.0119363
3568.05, 0.0145889
3563.12, 0.0145889
3558.18, 0.0172414
3553.24, 0.0198939
3548.31, 0.0225464
3543.37, 0.0251989
3538.43, 0.0278515
3533.5, 0.030504
3528.56, 0.0331565
3523.62, 0.035809
3518.69, 0.0411141
3513.75, 0.0437666
3508.82, 0.0464191
3503.88, 0.0490716
3498.94, 0.0517241
3494.01, 0.0543767
3489.07, 0.0570292
3484.13, 0.0596817
3479.2, 0.0596817
3474.26, 0.0623342
3469.32, 0.0623342
3464.39, 0.0623342
3459.45, 0.0649867
3454.51, 0.0649867
3449.58, 0.0649867
3444.64, 0.0649867
3439.7, 0.0623342
3434.77, 0.0623342
3429.83, 0.0623342
3424.89, 0.0596817
3419.96, 0.0570292
3415.02, 0.0543767
3410.08, 0.0517241
3405.15, 0.0490716
3400.21, 0.0464191
3395.28, 0.0437666
3390.34, 0.0437666
3385.4, 0.0411141
3380.47, 0.0384615
3375.53, 0.035809
3370.59, 0.035809
3365.66, 0.0331565
3360.72, 0.030504
3355.78, 0.030504
3340.97, 0.0251989
3336.04, 0.0251989
3331.1, 0.0225464
3326.16, 0.0225464
3321.23, 0.0225464
3316.29, 0.0198939
3311.35, 0.0198939
3306.42, 0.0198939
3301.48, 0.0172414
3296.54, 0.0172414
3291.61, 0.0172414
3271.86, 0.0145889
3266.93, 0.0145889
3261.99, 0.0145889
3242.24, 0.0119363
3237.31, 0.0119363
3232.37, 0.0119363
3227.43, 0.0119363
3222.5, 0.0119363
3217.56, 0.0119363
3212.62, 0.00928382
3207.69, 0.00928382
3202.75, 0.00928382
3197.81, 0.00928382
3192.88, 0.00928382
3187.94, 0.00928382
3183, 0.00928382
3178.07, 0.00928382
3173.13, 0.00928382
3168.19, 0.00928382
3163.26, 0.00928382
3158.32, 0.00928382
3153.39, 0.00928382
3148.45, 0.00928382
3143.51, 0.00928382
3138.58, 0.00928382
3133.64, 0.00928382
3128.7, 0.00928382
3123.77, 0.00928382
3118.83, 0.00928382
3113.89, 0.00928382
3108.96, 0.00928382
3104.02, 0.00928382
3099.08, 0.00928382
3094.15, 0.00928382
3089.21, 0.00928382
3084.27, 0.00928382
3079.34, 0.00928382
3074.4, 0.00928382
3069.46, 0.00928382
3064.53, 0.00928382
3059.59, 0.0119363
3054.65, 0.0119363
3029.97, 0.0437666
3025.04, 0.0543767
3020.1, 0.0676393
3015.16, 0.0809019
3010.23, 0.096817
3005.29, 0.112732
3000.35, 0.12069
2995.42, 0.123342
2990.48, 0.12069
2985.54, 0.0994695
2980.61, 0.107427
2975.67, 0.0809019
2970.73, 0.0835544
2965.8, 0.096817
2960.86, 0.136605
2955.92, 0.157825
2950.99, 0.179045
2946.05, 0.155172
2941.11, 0.1313
2936.18, 0.139257
2926.3, 0.0994695
2921.37, 0.0888594
2916.43, 0.0782493
2906.56, 0.0649867
2901.62, 0.0596817
2896.69, 0.0543767
2891.75, 0.0490716
2886.81, 0.0464191
2881.88, 0.0437666
2876.94, 0.0384615
2872, 0.0331565
2867.07, 0.030504
2862.13, 0.0278515
2857.19, 0.0251989
2852.26, 0.0251989
2847.32, 0.0278515
2842.38, 0.0278515
2837.45, 0.0278515
2832.51, 0.0251989
2827.57, 0.0198939
2822.64, 0.0172414
2817.7, 0.0145889
2812.76, 0.0119363
2807.83, 0.00928382
2802.89, 0.00928382
2797.95, 0.00928382
2793.02, 0.00928382
2788.08, 0.00928382
2783.15, 0.00928382
2778.21, 0.00928382
2773.27, 0.0066313
