3992.6, 0.00928382
3977.79, 0.00397878
3972.85, 0.0066313
3967.91, 0.0066313
3962.98, 0.0066313
3958.04, 0.0066313
3953.1, 0.0066313
3938.29, 0.00132626
3933.36, 0.00397878
3928.42, 0.00397878
3923.48, 0.00132626
3918.55, 0.00132626
3913.61, 0.00132626
3908.67, 0.00132626
3903.74, 0.00397878
3898.8, 0.00132626
3893.86, 0.00132626
3888.93, 0.00132626
3883.99, 0.00132626
3879.06, 0.00397878
3874.12, 0.00397878
3869.18, 0.00397878
3864.25, 0.00397878
3859.31, 0.00132626
3854.37, 0.00132626
3849.44, 0.00132626
3844.5, 0.00132626
3839.56, 0.00132626
3834.63, 0.00397878
3829.69, 0.00397878
3824.75, 0.00397878
3819.82, 0.00397878
3814.88, 0.00397878
3809.94, 0.00397878
3805.01, 0.00397878
3800.07, 0.00397878
3795.13, 0.00397878
3790.2, 0.00397878
3785.26, 0.00397878
3780.32, 0.00397878
3775.39, 0.00397878
3770.45, 0.00397878
3765.51, 0.00397878
3760.58, 0.00397878
3755.64, 0.00397878
3750.71, 0.00397878
3745.77, 0.00397878
3740.83, 0.00397878
3735.9, 0.00397878
3730.96, 0.00397878
3726.02, 0.00397878
3721.09, 0.00397878
3716.15, 0.00397878
3711.21, 0.00397878
3706.28, 0.00397878
3701.34, 0.00397878
3696.4, 0.00397878
3691.47, 0.00397878
3686.53, 0.00397878
3681.59, 0.00397878
3676.66, 0.00397878
3671.72, 0.00397878
3666.78, 0.00397878
3661.85, 0.00397878
3656.91, 0.00397878
3651.97, 0.00397878
3647.04, 0.00397878
3642.1, 0.00397878
3637.17, 0.00397878
3632.23, 0.00397878
3627.29, 0.00397878
3607.55, 0.00132626
3602.61, 0.00132626
3597.67, 0.00132626
3592.74, 0.00132626
3587.8, 0.00132626
3582.86, 0.00132626
3577.93, 0.00132626
3572.99, 0.00132626
3568.05, 0.00132626
3563.12, 0.00132626
3558.18, 0.00132626
3553.24, 0.00132626
3548.31, 0.00132626
3543.37, 0.00132626
3538.43, 0.00132626
3533.5, 0.00132626
3528.56, 0.00132626
3523.62, 0.00132626
3518.69, 0.00132626
3513.75, 0.00132626
3508.82, 0.00132626
3503.88, 0.00132626
3498.94, 0.00132626
3494.01, 0.00132626
3489.07, 0.00132626
3484.13, 0.00397878
3479.2, 0.00397878
3474.26, 0.00397878
3469.32, 0.00397878
3464.39, 0.00397878
3449.58, -0.00132626
3444.64, 0.00132626
3439.7, 0.00132626
3434.77, 0.00132626
