3992.49, 0.00397878
3987.48, 0.00397878
3982.47, 0.00397878
3977.47, 0.00397878
3972.46, 0.00397878
3967.45, 0.00397878
3962.45, 0.00397878
3957.44, 0.00397878
3952.43, 0.00397878
3947.42, 0.00397878
3942.42, 0.00397878
3937.41, 0.00397878
3932.4, 0.00397878
3927.4, 0.00132626
3922.39, 0.00132626
3917.38, 0.00132626
3912.37, 0.00132626
3907.37, 0.00132626
3902.36, 0.00132626
3897.35, 0.00132626
3892.35, 0.00132626
3887.34, 0.00132626
3882.33, 0.00132626
3877.32, 0.00132626
3872.32, 0.00132626
3867.31, 0.00132626
3862.3, 0.00132626
3857.3, 0.00132626
3852.29, 0.00132626
3847.28, 0.00132626
3842.27, 0.00132626
3837.27, 0.00132626
3832.26, 0.00132626
3827.25, 0.00132626
3822.25, 0.00132626
3817.24, 0.00132626
3812.23, 0.00132626
3807.22, 0.00132626
3802.22, 0.00132626
3797.21, 0.00132626
3792.2, 0.00132626
3787.2, 0.00132626
3782.19, 0.00132626
3777.18, 0.00132626
3772.17, 0.00132626
3767.17, 0.00132626
3762.16, 0.00132626
3757.15, 0.00132626
3752.15, 0.00132626
3747.14, 0.00397878
3742.13, 0.00397878
3737.12, 0.00397878
3732.12, 0.00132626
3727.11, 0.00132626
3722.1, 0.00132626
3717.1, 0.00132626
3712.09, 0.00132626
3707.08, 0.00132626
3702.07, 0.00132626
3697.07, 0.00132626
3692.06, 0.00132626
3687.05, 0.00132626
3682.05, 0.00397878
3677.04, 0.00397878
3672.03, 0.00397878
3667.02, 0.00397878
3662.02, 0.00397878
3657.01, 0.00397878
3652, 0.0066313
3647, 0.0066313
3641.99, 0.00928382
3636.98, 0.00928382
3631.97, 0.00928382
3626.97, 0.0119363
3621.96, 0.0119363
3616.95, 0.0145889
3611.95, 0.0172414
3606.94, 0.0172414
3601.93, 0.0198939
3596.92, 0.0225464
3591.92, 0.0225464
3586.91, 0.0251989
3581.9, 0.0251989
3576.9, 0.0278515
3571.89, 0.030504
3566.88, 0.0331565
3561.87, 0.0331565
3556.87, 0.035809
3551.86, 0.0384615
3546.85, 0.0411141
3541.85, 0.0411141
3536.84, 0.0437666
3531.83, 0.0464191
3526.82, 0.0490716
3521.82, 0.0490716
3516.81, 0.0517241
3511.8, 0.0517241
3506.8, 0.0543767
3501.79, 0.0543767
3496.78, 0.0570292
3491.77, 0.0570292
3486.77, 0.0570292
3481.76, 0.0570292
3476.75, 0.0596817
3471.75, 0.0596817
3466.74, 0.0596817
3461.73, 0.0596817
3456.72, 0.0623342
3451.72, 0.0623342
3446.71, 0.0623342
3441.7, 0.0623342
3436.7, 0.0623342
3431.69, 0.0623342
3426.68, 0.0623342
3421.67, 0.0623342
3406.65, 0.0570292
3351.57, 0.0464191
3346.57, 0.0464191
3341.56, 0.0437666
3336.55, 0.0437666
3331.55, 0.0437666
3326.54, 0.0411141
3321.53, 0.0411141
3316.52, 0.0411141
3311.52, 0.0384615
3306.51, 0.0384615
3301.5, 0.0384615
3296.49, 0.035809
3291.49, 0.035809
3286.48, 0.035809
3266.45, 0.0331565
3261.44, 0.0331565
3256.44, 0.030504
3251.43, 0.030504
3246.42, 0.0278515
3241.42, 0.0278515
3236.41, 0.0278515
3231.4, 0.0278515
3226.39, 0.0251989
3221.39, 0.0251989
3216.38, 0.0225464
3211.37, 0.0225464
3186.34, 0.0198939
3166.31, 0.0172414
3161.3, 0.0172414
3156.29, 0.0145889
3151.29, 0.0145889
3146.28, 0.0145889
3141.27, 0.0145889
3136.27, 0.0145889
3131.26, 0.0145889
3126.25, 0.0145889
3121.24, 0.0145889
3116.24, 0.0119363
3111.23, 0.0119363
3106.22, 0.0119363
3101.22, 0.0119363
3096.21, 0.0119363
3091.2, 0.0119363
3086.19, 0.0119363
3081.19, 0.0119363
3076.18, 0.0119363
3071.17, 0.0119363
3066.17, 0.0119363
3061.16, 0.0119363
3056.15, 0.0119363
3051.14, 0.0119363
3046.14, 0.0119363
3041.13, 0.0119363
3036.12, 0.0119363
3031.12, 0.0119363
3026.11, 0.0119363
3021.1, 0.0119363
3016.09, 0.0119363
3011.09, 0.0119363
3006.08, 0.0119363
3001.07, 0.0145889
2996.07, 0.0172414
2991.06, 0.0172414
2986.05, 0.0225464
2981.04, 0.0251989
2976.04, 0.0331565
2966.02, 0.0543767
2961.02, 0.0702918
2956.01, 0.0835544
2951, 0.0915119
2945.99, 0.096817
2940.99, 0.0994695
2935.98, 0.0994695
2930.97, 0.115385
2920.96, 0.139257
2915.95, 0.165782
2910.94, 0.19496
2905.94, 0.22679
2900.93, 0.274536
2895.92, 0.322281
2885.91, 0.367374
2880.9, 0.362069
2875.89, 0.354111
2870.89, 0.327586
2865.88, 0.311671
2860.87, 0.290451
2855.87, 0.248011
2850.86, 0.200265
2845.85, 0.165782
2840.84, 0.139257
2835.84, 0.14191
2805.79, 0.0941645
2800.79, 0.0782493
2795.78, 0.0809019
2790.77, 0.0702918
2780.76, 0.0490716
2775.75, 0.0437666
2770.74, 0.0411141
2765.74, 0.0384615
2760.73, 0.035809
2755.72, 0.035809
2750.72, 0.0384615
2745.71, 0.0411141
2740.7, 0.0411141
2735.69, 0.0411141
2730.69, 0.030504
2725.68, 0.030504
2720.67, 0.0278515
2715.67, 0.0278515
2710.66, 0.0278515
2705.65, 0.0278515
2700.64, 0.0278515
2695.64, 0.0278515
2690.63, 0.0251989
2685.62, 0.0225464
2680.62, 0.0198939
2675.61, 0.0172414
2670.6, 0.0145889
2665.59, 0.0145889
2660.59, 0.0145889
2655.58, 0.0145889
2650.57, 0.0145889
2645.57, 0.0145889
2640.56, 0.0145889
2635.55, 0.0145889
2630.54, 0.0145889
2625.54, 0.0145889
2620.53, 0.0145889
2615.52, 0.0145889
2610.52, 0.0145889
2605.51, 0.0145889
2600.5, 0.0145889
2595.49, 0.0145889
2590.49, 0.0145889
2585.48, 0.0145889
2580.47, 0.0145889
2575.46, 0.0145889
2570.46, 0.0145889
2565.45, 0.0145889
2550.43, 0.00928382
2545.42, 0.0119363
2540.41, 0.0119363
2535.41, 0.0119363
2530.4, 0.0119363
2525.39, 0.0119363
2520.39, 0.0119363
2515.38, 0.0119363
2510.37, 0.0119363
2505.36, 0.0119363
2500.36, 0.0119363
2495.35, 0.0119363
2490.34, 0.0119363
2485.34, 0.0119363
2480.33, 0.0119363
2475.32, 0.0119363
2470.31, 0.0119363
2465.31, 0.00928382
2460.3, 0.00928382
2455.29, 0.00928382
2450.29, 0.00928382
2445.28, 0.00928382
2440.27, 0.00928382
2435.26, 0.00928382
2430.26, 0.00928382
2425.25, 0.00928382
2420.24, 0.00928382
2415.24, 0.00928382
2410.23, 0.00928382
2405.22, 0.00928382
2400.21, 0.00928382
2395.21, 0.00928382
2390.2, 0.00928382
2385.19, 0.00928382
2380.19, 0.00928382
2375.18, 0.00928382
2370.17, 0.0119363
2365.16, 0.0119363
2360.16, 0.0145889
2355.15, 0.0119363
2350.14, 0.0119363
2345.14, 0.0119363
2340.13, 0.0119363
2335.12, 0.0119363
2330.11, 0.0119363
2325.11, 0.0119363
2320.1, 0.0119363
2315.09, 0.0119363
2310.09, 0.0119363
2305.08, 0.0119363
2300.07, 0.0119363
2295.06, 0.0119363
2290.06, 0.0119363
2285.05, 0.0119363
2280.04, 0.0119363
2275.04, 0.0119363
2270.03, 0.0119363
2265.02, 0.0119363
2260.01, 0.0119363
2255.01, 0.0119363
2250, 0.0145889
2244.99, 0.0145889
2239.99, 0.0172414
2234.98, 0.0172414
2229.97, 0.0198939
2224.96, 0.0198939
2219.96, 0.0198939
2214.95, 0.0198939
2209.94, 0.0198939
2204.94, 0.0172414
2199.93, 0.0172414
2194.92, 0.0172414
2189.91, 0.0172414
2184.91, 0.0172414
2179.9, 0.0172414
2174.89, 0.0198939
2169.89, 0.0198939
2164.88, 0.0225464
2159.87, 0.0198939
2154.86, 0.0198939
2149.86, 0.0172414
2144.85, 0.0172414
2139.84, 0.0145889
2134.84, 0.0145889
2129.83, 0.0145889
2124.82, 0.0145889
2119.81, 0.0145889
2114.81, 0.0145889
2099.79, 0.00928382
2094.78, 0.0119363
2089.77, 0.0119363
2084.76, 0.0119363
2079.76, 0.0119363
2074.75, 0.0119363
2069.74, 0.0119363
2064.74, 0.0119363
2059.73, 0.0119363
2054.72, 0.0119363
2049.71, 0.0119363
2044.71, 0.0119363
2039.7, 0.0119363
2034.69, 0.0119363
2029.69, 0.0145889
2024.68, 0.0145889
2019.67, 0.0145889
2014.66, 0.0145889
2009.66, 0.0145889
2004.65, 0.0145889
1959.59, 0.0225464
1954.58, 0.0198939
1949.57, 0.0198939
1944.56, 0.0172414
1939.56, 0.0172414
1934.55, 0.0172414
1929.54, 0.0145889
1924.54, 0.0145889
1919.53, 0.0145889
1914.52, 0.0119363
1909.51, 0.0119363
1904.51, 0.0119363
1899.5, 0.0119363
1894.49, 0.0119363
1879.47, 0.0066313
1874.46, 0.00928382
1869.46, 0.00928382
1849.43, 0.0066313
1844.42, 0.0066313
1839.41, 0.0066313
1834.41, 0.00397878
1819.38, 0.00928382
1814.38, 0.00928382
1809.37, 0.00928382
1804.36, 0.00928382
1799.36, 0.00928382
1794.35, 0.00928382
1789.34, 0.00928382
1784.33, 0.00928382
1779.33, 0.0119363
1774.32, 0.0145889
1769.31, 0.0172414
1764.31, 0.0251989
1754.29, 0.0411141
1749.28, 0.0464191
1744.28, 0.0490716
1739.27, 0.0490716
1734.26, 0.0570292
1729.26, 0.0755968
1724.25, 0.0862069
1719.24, 0.0862069
1714.23, 0.0782493
1709.23, 0.0543767
1704.22, 0.0596817
1699.21, 0.0411141
1694.21, 0.0225464
1689.2, 0.0198939
1684.19, 0.0198939
1679.18, 0.0198939
1674.18, 0.0198939
1669.17, 0.0198939
1664.16, 0.0198939
1659.16, 0.0198939
1654.15, 0.0225464
1649.14, 0.0225464
1644.13, 0.0225464
1639.13, 0.0225464
1634.12, 0.0225464
1629.11, 0.0225464
1624.11, 0.0198939
1619.1, 0.0172414
1614.09, 0.0145889
1609.08, 0.0119363
1604.08, 0.0119363
1599.07, 0.00928382
1594.06, 0.00928382
1589.06, 0.00928382
1584.05, 0.0066313
1579.04, 0.0066313
1574.03, 0.0066313
1569.03, 0.0066313
1564.02, 0.0066313
1559.01, 0.0066313
1554.01, 0.0066313
1549, 0.0066313
1543.99, 0.0066313
1538.98, 0.0066313
1533.98, 0.0066313
1528.97, 0.0066313
1523.96, 0.0066313
1508.94, 0.00928382
1503.93, 0.00928382
1498.93, 0.00928382
1493.92, 0.0145889
1488.91, 0.0172414
1483.91, 0.0331565
1478.9, 0.0543767
1473.89, 0.0915119
1468.88, 0.118037
1463.88, 0.144562
1458.87, 0.107427
1453.86, 0.0994695
1448.86, 0.0835544
1443.85, 0.0570292
1438.84, 0.0596817
1433.83, 0.0490716
1428.83, 0.030504
1423.82, 0.030504
1418.81, 0.030504
1413.81, 0.0331565
1408.8, 0.0331565
1403.79, 0.0331565
1398.78, 0.030504
1393.78, 0.030504
1388.77, 0.030504
1383.76, 0.030504
1378.76, 0.030504
1368.74, 0.0490716
1363.73, 0.0755968
1358.73, 0.0994695
1353.72, 0.11008
1348.71, 0.125995
1343.71, 0.255968
1338.7, 0.202918
1333.69, 0.0676393
1328.68, 0.0543767
1323.68, 0.0490716
1318.67, 0.0464191
1313.66, 0.0464191
1308.66, 0.0464191
1293.63, 0.0755968
