3992.49, 0.00397878
3987.48, 0.00397878
3982.47, 0.00397878
3977.47, 0.00397878
3972.46, 0.00397878
3967.45, 0.00397878
3962.45, 0.00397878
3957.44, 0.00397878
3952.43, 0.00397878
3947.42, 0.00397878
3942.42, 0.00397878
3937.41, 0.00397878
3932.4, 0.00397878
3927.4, 0.00397878
3922.39, 0.00397878
3917.38, 0.00397878
3912.37, 0.00397878
3907.37, 0.00397878
3902.36, 0.00397878
3897.35, 0.00397878
3892.35, 0.00397878
3887.34, 0.00397878
3882.33, 0.00397878
3877.32, 0.00397878
3872.32, 0.00397878
3867.31, 0.00397878
3862.3, 0.00397878
3857.3, 0.00397878
3852.29, 0.00397878
3847.28, 0.00397878
3842.27, 0.00397878
3837.27, 0.00397878
3832.26, 0.00397878
3827.25, 0.00397878
3822.25, 0.00397878
3817.24, 0.00397878
3812.23, 0.00397878
3807.22, 0.00397878
3802.22, 0.00397878
3797.21, 0.00397878
3792.2, 0.00397878
3787.2, 0.00397878
3782.19, 0.00397878
3777.18, 0.00397878
3772.17, 0.00397878
3767.17, 0.00397878
3762.16, 0.00397878
3757.15, 0.00397878
3752.15, 0.00397878
3747.14, 0.0066313
3742.13, 0.00397878
3737.12, 0.00397878
3732.12, 0.00397878
3727.11, 0.00397878
3722.1, 0.00397878
3717.1, 0.00397878
3712.09, 0.00397878
3707.08, 0.00397878
3702.07, 0.00397878
3697.07, 0.00397878
3692.06, 0.00397878
3687.05, 0.00397878
3682.05, 0.00397878
3677.04, 0.00397878
3672.03, 0.00397878
3667.02, 0.00397878
3662.02, 0.00397878
3657.01, 0.0066313
3652, 0.0066313
3647, 0.0066313
3641.99, 0.0066313
3636.98, 0.0066313
3631.97, 0.0066313
3626.97, 0.0066313
3621.96, 0.0066313
3616.95, 0.0066313
3611.95, 0.0066313
3606.94, 0.0066313
3601.93, 0.0066313
3596.92, 0.0066313
3591.92, 0.0066313
3586.91, 0.00397878
3581.9, 0.00397878
3576.9, 0.00397878
3571.89, 0.00397878
3566.88, 0.00397878
3561.87, 0.00397878
3556.87, 0.00397878
3551.86, 0.00397878
3546.85, 0.00397878
3541.85, 0.00397878
3536.84, 0.00397878
3531.83, 0.00397878
3526.82, 0.00397878
3521.82, 0.00397878
3516.81, 0.00397878
3511.8, 0.00397878
3506.8, 0.00397878
3501.79, 0.00397878
3496.78, 0.00397878
3491.77, 0.00397878
3486.77, 0.00397878
3481.76, 0.00397878
3476.75, 0.00397878
3471.75, 0.00397878
3466.74, 0.0066313
3461.73, 0.0066313
3456.72, 0.0066313
3451.72, 0.0066313
3446.71, 0.00928382
3441.7, 0.00928382
3436.7, 0.00928382
3431.69, 0.00928382
3426.68, 0.0119363
3421.67, 0.00928382
3416.67, 0.00928382
3411.66, 0.0066313
3406.65, 0.0066313
3401.65, 0.0066313
3396.64, 0.0066313
3391.63, 0.0066313
3386.62, 0.0066313
3381.62, 0.0066313
3376.61, 0.00397878
3371.6, 0.00397878
3366.6, 0.00397878
3361.59, 0.00397878
3356.58, 0.00397878
3351.57, 0.00397878
3346.57, 0.00397878
3341.56, 0.00397878
3336.55, 0.00397878
3331.55, 0.00397878
3326.54, 0.00397878
3321.53, 0.00397878
3316.52, 0.00397878
3311.52, 0.00397878
3306.51, 0.00397878
3301.5, 0.00397878
3296.49, 0.00397878
3291.49, 0.00397878
3286.48, 0.00397878
3281.47, 0.00397878
3276.47, 0.00397878
3271.46, 0.00397878
3266.45, 0.00397878
3261.44, 0.00397878
3256.44, 0.00397878
3251.43, 0.00397878
3246.42, 0.00397878
3241.42, 0.00397878
3236.41, 0.00397878
3231.4, 0.00397878
3226.39, 0.00397878
3221.39, 0.00397878
3216.38, 0.00397878
3211.37, 0.00397878
3206.37, 0.00397878
3201.36, 0.00397878
3196.35, 0.00397878
3191.34, 0.00397878
3186.34, 0.00397878
3181.33, 0.00397878
3176.32, 0.00397878
3171.32, 0.00397878
3166.31, 0.00397878
3161.3, 0.00397878
3156.29, 0.00397878
3151.29, 0.00397878
3146.28, 0.00397878
3141.27, 0.00397878
3136.27, 0.00397878
3131.26, 0.00132626
3126.25, 0.00132626
3121.24, 0.00132626
3116.24, 0.00132626
3111.23, 0.00132626
3106.22, 0.00132626
3101.22, 0.00132626
3096.21, 0.00132626
3091.2, 0.00132626
3086.19, 0.00132626
3081.19, 0.00132626
3076.18, 0.00132626
3071.17, 0.00132626
3066.17, 0.00132626
3061.16, 0.00132626
3056.15, 0.00132626
3051.14, 0.00132626
3046.14, 0.00397878
3041.13, 0.0066313
3036.12, 0.0066313
3031.12, 0.0119363
3026.11, 0.0145889
3021.1, 0.0198939
3011.09, 0.030504
3006.08, 0.035809
3001.07, 0.0411141
2981.04, 0.0570292
2976.04, 0.0676393
2971.03, 0.0915119
2966.02, 0.125995
2961.02, 0.160477
2956.01, 0.213528
2951, 0.279841
2945.99, 0.359416
2940.99, 0.433687
2935.98, 0.46817
2930.97, 0.481432
2925.97, 0.438992
2920.96, 0.377984
2915.95, 0.298408
2910.94, 0.240053
2905.94, 0.200265
2900.93, 0.16313
2895.92, 0.133952
2890.92, 0.107427
2885.91, 0.115385
2880.9, 0.102122
2875.89, 0.115385
2870.89, 0.16313
2865.88, 0.208223
2860.87, 0.250663
2855.87, 0.218833
2850.86, 0.187003
2845.85, 0.12069
2840.84, 0.0702918
2835.84, 0.0543767
2830.83, 0.0570292
2825.82, 0.0411141
2820.82, 0.0384615
2815.81, 0.035809
2810.8, 0.0331565
2805.79, 0.030504
2800.79, 0.0278515
2795.78, 0.0278515
2775.75, 0.0198939
2770.74, 0.0198939
2765.74, 0.0172414
2760.73, 0.0172414
2755.72, 0.0172414
2750.72, 0.0172414
2745.71, 0.0145889
2740.7, 0.0145889
2735.69, 0.0145889
2730.69, 0.0145889
2725.68, 0.0145889
2720.67, 0.0145889
2715.67, 0.0145889
2710.66, 0.0145889
2705.65, 0.0145889
2700.64, 0.0145889
2695.64, 0.0145889
2690.63, 0.0145889
2685.62, 0.0145889
2680.62, 0.0145889
2675.61, 0.0172414
2670.6, 0.0198939
2665.59, 0.0198939
2660.59, 0.0198939
2655.58, 0.0198939
2650.57, 0.0172414
2645.57, 0.0172414
2640.56, 0.0145889
2635.55, 0.0145889
2630.54, 0.0145889
2625.54, 0.0145889
2620.53, 0.0145889
2615.52, 0.0119363
2600.5, 0.0172414
2595.49, 0.0172414
2590.49, 0.0172414
2585.48, 0.0145889
2580.47, 0.0145889
2575.46, 0.0145889
2570.46, 0.0145889
2565.45, 0.0145889
2560.44, 0.0145889
2555.44, 0.0145889
2550.43, 0.0145889
2545.42, 0.0145889
2540.41, 0.0145889
2535.41, 0.0145889
2530.4, 0.0145889
2525.39, 0.0145889
2520.39, 0.0145889
2515.38, 0.0145889
2510.37, 0.0145889
2505.36, 0.0145889
2500.36, 0.0145889
2495.35, 0.0145889
2490.34, 0.0145889
2485.34, 0.0145889
2480.33, 0.0145889
2475.32, 0.0145889
2470.31, 0.0145889
2465.31, 0.0145889
2460.3, 0.0145889
2455.29, 0.0145889
2450.29, 0.0145889
2445.28, 0.0145889
2440.27, 0.0145889
2435.26, 0.0145889
2430.26, 0.0145889
2425.25, 0.0145889
2420.24, 0.0145889
2415.24, 0.0145889
2410.23, 0.0145889
2405.22, 0.0145889
2400.21, 0.0145889
2395.21, 0.0145889
2390.2, 0.0145889
2385.19, 0.0145889
2380.19, 0.0145889
2375.18, 0.0172414
2370.17, 0.0225464
2365.16, 0.0225464
2360.16, 0.0225464
2355.15, 0.0225464
2350.14, 0.0198939
2345.14, 0.0198939
2340.13, 0.0198939
2335.12, 0.0198939
2330.11, 0.0198939
2325.11, 0.0198939
2320.1, 0.0198939
2315.09, 0.0198939
2310.09, 0.0198939
2305.08, 0.0198939
2300.07, 0.0172414
2285.05, 0.0225464
2280.04, 0.0225464
2275.04, 0.0225464
2270.03, 0.0225464
2265.02, 0.0225464
2260.01, 0.0225464
2229.97, 0.0278515
2224.96, 0.0278515
2219.96, 0.0278515
2214.95, 0.0278515
2209.94, 0.0278515
2204.94, 0.0278515
2199.93, 0.0278515
2194.92, 0.0278515
2189.91, 0.0278515
2184.91, 0.0278515
2179.9, 0.0278515
2174.89, 0.0278515
2169.89, 0.030504
2164.88, 0.030504
2159.87, 0.030504
2154.86, 0.0278515
2149.86, 0.0251989
2144.85, 0.0225464
2139.84, 0.0198939
2134.84, 0.0172414
2129.83, 0.0172414
2124.82, 0.0172414
2119.81, 0.0172414
2114.81, 0.0172414
2109.8, 0.0198939
2104.79, 0.0172414
2099.79, 0.0172414
2094.78, 0.0172414
2089.77, 0.0172414
2084.76, 0.0172414
2079.76, 0.0172414
2064.74, 0.0225464
2059.73, 0.0225464
2054.72, 0.0225464
2049.71, 0.0251989
2044.71, 0.0251989
2039.7, 0.0278515
2034.69, 0.030504
2029.69, 0.030504
2024.68, 0.030504
2019.67, 0.030504
2014.66, 0.0278515
2009.66, 0.0251989
2004.65, 0.0225464
1999.64, 0.0225464
1994.64, 0.0225464
1989.63, 0.0225464
1984.62, 0.0225464
1979.61, 0.0225464
1974.61, 0.0225464
1969.6, 0.0225464
1964.59, 0.0198939
1959.59, 0.0198939
1954.58, 0.0172414
1949.57, 0.0172414
1939.56, 0.0145889
1934.55, 0.0145889
1929.54, 0.0119363
1924.54, 0.0119363
1919.53, 0.0119363
1914.52, 0.0119363
1909.51, 0.0119363
1894.49, 0.0066313
1889.48, 0.00928382
1884.48, 0.00928382
1879.47, 0.00928382
1874.46, 0.00928382
1869.46, 0.00928382
1854.43, 0.00397878
1849.43, 0.0066313
1844.42, 0.0066313
1839.41, 0.0066313
1834.41, 0.0066313
1829.4, 0.0066313
1824.39, 0.0066313
1809.37, 0.00132626
1804.36, 0.00397878
1799.36, 0.00397878
1794.35, 0.00397878
1789.34, 0.00397878
1784.33, 0.00397878
1779.33, 0.00397878
1774.32, 0.00397878
1769.31, 0.00397878
1764.31, 0.00397878
1759.3, 0.0066313
1754.29, 0.0251989
1749.28, 0.0490716
1744.28, 0.102122
1739.27, 0.200265
1734.26, 0.391247
1729.26, 0.672414
1724.25, 0.84748
1719.24, 0.935013
1714.23, 0.818302
1709.23, 0.603448
1704.22, 0.338196
1699.21, 0.200265
1694.21, 0.139257
1689.2, 0.102122
1684.19, 0.0862069
1679.18, 0.0915119
1674.18, 0.0543767
1669.17, 0.0570292
1664.16, 0.0464191
1659.16, 0.035809
1654.15, 0.0331565
1649.14, 0.030504
1644.13, 0.0251989
1609.08, 0.0145889
1604.08, 0.0145889
1599.07, 0.0119363
1594.06, 0.0119363
1589.06, 0.0119363
1584.05, 0.0119363
1579.04, 0.00928382
1574.03, 0.00928382
1569.03, 0.00928382
1564.02, 0.00928382
1559.01, 0.00928382
1528.97, 0.0066313
1523.96, 0.0066313
1518.96, 0.0066313
1513.95, 0.0066313
1508.94, 0.00928382
1503.93, 0.0119363
1498.93, 0.0251989
1493.92, 0.0543767
1488.91, 0.0888594
1483.91, 0.133952
1478.9, 0.139257
1473.89, 0.14191
1468.88, 0.147215
1458.87, 0.210875
1453.86, 0.274536
1448.86, 0.335544
1443.85, 0.282493
1438.84, 0.21618
1433.83, 0.1313
1428.83, 0.0835544
1423.82, 0.0623342
1418.81, 0.0543767
1413.81, 0.0517241
1408.8, 0.0517241
1403.79, 0.0649867
1398.78, 0.096817
1393.78, 0.107427
1388.77, 0.118037
1383.76, 0.107427
