3982.47, -0.00132275
3977.47, 0.00132275
3972.46, 0.00132275
3967.45, 0.00132275
3962.45, 0.00132275
3957.44, 0.00132275
3952.43, 0.00132275
3947.42, 0.00132275
3942.42, 0.00132275
3937.41, 0.00132275
3932.4, 0.00132275
3927.4, 0.00132275
3922.39, 0.00132275
3917.38, 0.00132275
3912.37, 0.00132275
3907.37, 0.00132275
3902.36, 0.00132275
3897.35, 0.00132275
3892.35, 0.00132275
3887.34, 0.00132275
3882.33, 0.00132275
3877.32, 0.00132275
3872.32, 0.00132275
3867.31, 0.00132275
3862.3, 0.00132275
3857.3, 0.00132275
3852.29, 0.00132275
3847.28, 0.00132275
3842.27, 0.00132275
3837.27, 0.00132275
3832.26, 0.00132275
3827.25, 0.00132275
3822.25, 0.00132275
3817.24, 0.00132275
3812.23, 0.00132275
3807.22, 0.00132275
3802.22, 0.00132275
3797.21, 0.00132275
3792.2, 0.00132275
3787.2, 0.00132275
3782.19, 0.00132275
3777.18, 0.00132275
3772.17, 0.00132275
3767.17, 0.00132275
3762.16, 0.00132275
3757.15, 0.00132275
3752.15, 0.00132275
3747.14, 0.00132275
3742.13, 0.00132275
3737.12, 0.00132275
3732.12, 0.00132275
3727.11, 0.00132275
3722.1, 0.00132275
3717.1, 0.00132275
3712.09, 0.00132275
3707.08, 0.00132275
3702.07, 0.00132275
3697.07, 0.00132275
3692.06, 0.00132275
3687.05, 0.00132275
3682.05, 0.00132275
3677.04, 0.00132275
3672.03, 0.00132275
3667.02, 0.00132275
3662.02, 0.00132275
3657.01, 0.00132275
3652, 0.00132275
3647, 0.00132275
3641.99, 0.00132275
3636.98, 0.00132275
3631.97, 0.00132275
3626.97, 0.00132275
3621.96, 0.00132275
3616.95, 0.00132275
3611.95, 0.00132275
3606.94, 0.00132275
3601.93, 0.00132275
3596.92, 0.00132275
3591.92, 0.00132275
3586.91, 0.00132275
3581.9, 0.00132275
3576.9, 0.00132275
3571.89, 0.00396825
3566.88, 0.00396825
3561.87, 0.00661376
3556.87, 0.00925926
3551.86, 0.00925926
3546.85, 0.0119048
3541.85, 0.0119048
3536.84, 0.0145503
3531.83, 0.0145503
3526.82, 0.0171958
3521.82, 0.0171958
3516.81, 0.0171958
3501.79, 0.0119048
3496.78, 0.0145503
3491.77, 0.0145503
3486.77, 0.0145503
3481.76, 0.0145503
3466.74, 0.00925926
3461.73, 0.0119048
3456.72, 0.0119048
3451.72, 0.0119048
3446.71, 0.0119048
3441.7, 0.0119048
3436.7, 0.0119048
3431.69, 0.0119048
3426.68, 0.0145503
3421.67, 0.0171958
3411.66, 0.0304233
3406.65, 0.0304233
3401.65, 0.0304233
3396.64, 0.0304233
3391.63, 0.0251323
3386.62, 0.0224868
3381.62, 0.0171958
3376.61, 0.0145503
3371.6, 0.0119048
3366.6, 0.00925926
3361.59, 0.00661376
3356.58, 0.00661376
