4391.52, 0.00659631
4385.95, 0.00659631
4380.39, 0.00659631
4374.83, 0.00659631
4369.26, 0.00659631
4363.7, 0.00659631
4358.14, 0.00659631
4352.57, 0.00659631
4347.01, 0.00659631
4341.45, 0.00659631
4335.88, 0.00659631
4330.32, 0.00659631
4324.76, 0.00659631
4319.19, 0.00659631
4313.63, 0.00659631
4308.07, 0.00659631
4302.5, 0.00659631
4296.94, 0.00659631
4291.38, 0.00659631
4285.81, 0.00659631
4280.25, 0.00659631
4274.69, 0.00659631
4269.12, 0.00659631
4263.56, 0.00659631
4258, 0.00659631
4252.43, 0.00659631
4246.87, 0.00659631
4241.31, 0.00659631
4235.74, 0.00659631
4230.18, 0.00659631
4224.62, 0.00659631
4219.05, 0.00659631
4213.49, 0.00659631
4207.93, 0.00659631
4202.36, 0.00659631
4196.8, 0.00659631
4191.24, 0.00659631
4185.67, 0.00659631
4180.11, 0.00659631
4174.55, 0.00659631
4168.98, 0.00659631
4163.42, 0.00659631
4157.86, 0.00659631
4152.29, 0.00659631
4146.73, 0.00659631
4141.17, 0.00659631
4135.61, 0.00659631
4130.04, 0.00659631
4124.48, 0.00659631
4118.92, 0.00659631
4113.35, 0.00659631
4107.79, 0.00659631
4102.23, 0.00659631
4096.66, 0.00659631
4091.1, 0.00659631
4085.54, 0.00659631
4079.97, 0.00659631
4074.41, 0.00659631
4068.85, 0.00659631
4063.28, 0.00659631
4057.72, 0.00659631
4052.16, 0.00659631
4046.59, 0.00659631
4041.03, 0.00659631
4035.47, 0.00659631
4029.9, 0.00659631
4024.34, 0.00659631
4018.78, 0.00659631
4013.21, 0.00659631
4007.65, 0.00659631
4002.09, 0.00659631
3996.52, 0.00659631
3990.96, 0.00659631
3985.4, 0.00659631
3979.83, 0.00659631
3974.27, 0.00659631
3968.71, 0.00659631
3963.14, 0.00659631
3957.58, 0.00659631
3952.02, 0.00659631
3946.45, 0.00659631
3940.89, 0.00659631
3935.33, 0.00659631
3929.76, 0.00659631
3924.2, 0.00659631
3918.64, 0.00659631
3913.07, 0.00659631
3907.51, 0.00659631
3901.95, 0.00659631
3896.38, 0.00659631
3890.82, 0.00659631
3885.26, 0.00659631
3879.69, 0.00659631
3874.13, 0.00659631
3868.57, 0.00659631
3863, 0.00659631
3857.44, 0.00659631
3851.88, 0.00659631
3846.31, 0.00659631
3840.75, 0.00659631
3835.19, 0.00659631
3829.62, 0.00659631
3824.06, 0.00659631
3818.5, 0.00659631
