3992.49, 0.00132626
3987.48, 0.00132626
3982.47, 0.00132626
3977.47, 0.00397878
3972.46, 0.00397878
3967.45, 0.00397878
3962.45, 0.00397878
3957.44, 0.00132626
3942.42, 0.0066313
3937.41, 0.0066313
3932.4, 0.0066313
3927.4, 0.0066313
3922.39, 0.00928382
3917.38, 0.00928382
3912.37, 0.00928382
3907.37, 0.00928382
3902.36, 0.00928382
3897.35, 0.00928382
3892.35, 0.0119363
3887.34, 0.0119363
3882.33, 0.0145889
3877.32, 0.0145889
3872.32, 0.0145889
3867.31, 0.0145889
3862.3, 0.0145889
3857.3, 0.0145889
3852.29, 0.0172414
3847.28, 0.0172414
3842.27, 0.0172414
3837.27, 0.0198939
3832.26, 0.0198939
3827.25, 0.0198939
3822.25, 0.0198939
3817.24, 0.0198939
3812.23, 0.0198939
3807.22, 0.0198939
3802.22, 0.0198939
3797.21, 0.0198939
3792.2, 0.0198939
3787.2, 0.0198939
3782.19, 0.0225464
3777.18, 0.0225464
3772.17, 0.0225464
3767.17, 0.0225464
3762.16, 0.0225464
3757.15, 0.0251989
3752.15, 0.0251989
3747.14, 0.0251989
3742.13, 0.0251989
3737.12, 0.0251989
3732.12, 0.0251989
3727.11, 0.0251989
3722.1, 0.0251989
3717.1, 0.0251989
3712.09, 0.0251989
3707.08, 0.0251989
3702.07, 0.0251989
3697.07, 0.0251989
3692.06, 0.0251989
3687.05, 0.0251989
3682.05, 0.0278515
3677.04, 0.0278515
3672.03, 0.030504
3667.02, 0.030504
3662.02, 0.030504
3657.01, 0.030504
3652, 0.0331565
3647, 0.0331565
3641.99, 0.035809
3636.98, 0.035809
3631.97, 0.0384615
3626.97, 0.0384615
3621.96, 0.0411141
3616.95, 0.0411141
3611.95, 0.0411141
3606.94, 0.0411141
3601.93, 0.0411141
3596.92, 0.0411141
3591.92, 0.0411141
3586.91, 0.0411141
3581.9, 0.0411141
3576.9, 0.0411141
3571.89, 0.0411141
3566.88, 0.0411141
3561.87, 0.0437666
3556.87, 0.0437666
3551.86, 0.0437666
