3992.49, 0.00659631
3987.48, 0.00659631
3982.47, 0.00659631
3977.47, 0.00659631
3972.46, 0.00659631
3967.45, 0.00659631
3962.45, 0.00659631
3957.44, 0.00659631
3927.4, 0.00395778
3922.39, 0.00395778
3917.38, 0.00395778
3912.37, 0.00395778
3907.37, 0.00395778
3902.36, 0.00395778
3897.35, 0.00395778
3892.35, 0.00395778
3887.34, 0.00395778
3882.33, 0.00395778
3877.32, 0.00395778
3872.32, 0.00395778
3867.31, 0.00131926
3862.3, 0.00131926
3857.3, 0.00131926
3852.29, 0.00131926
3847.28, 0.00131926
3842.27, 0.00131926
3837.27, 0.00131926
3832.26, 0.00131926
3827.25, 0.00131926
3822.25, 0.00131926
3817.24, 0.00131926
3812.23, 0.00131926
3807.22, 0.00131926
3802.22, 0.00131926
3797.21, 0.00131926
3792.2, 0.00131926
3787.2, 0.00131926
3782.19, 0.00131926
3777.18, 0.00131926
3772.17, 0.00131926
3767.17, 0.00131926
3762.16, 0.00131926
3757.15, 0.00131926
3752.15, 0.00131926
3747.14, 0.00131926
3742.13, 0.00131926
3737.12, 0.00131926
3732.12, 0.00131926
3727.11, 0.00131926
3722.1, 0.00131926
3717.1, 0.00131926
3712.09, 0.00131926
3707.08, 0.00395778
3702.07, 0.00395778
3697.07, 0.00395778
3692.06, 0.00395778
3687.05, 0.00395778
3682.05, 0.00395778
3677.04, 0.00395778
3672.03, 0.00395778
3667.02, 0.00395778
3662.02, 0.00395778
3657.01, 0.00395778
3652, 0.00395778
3647, 0.00395778
3641.99, 0.00395778
3636.98, 0.00395778
3631.97, 0.00395778
3626.97, 0.00395778
3621.96, 0.00659631
3616.95, 0.00659631
3611.95, 0.00659631
3606.94, 0.00659631
3601.93, 0.00659631
3596.92, 0.00659631
3591.92, 0.00659631
3586.91, 0.00659631
3581.9, 0.00659631
3576.9, 0.00923483
3571.89, 0.00923483
3566.88, 0.00923483
3561.87, 0.00923483
3556.87, 0.0118734
3551.86, 0.0118734
3546.85, 0.0118734
3541.85, 0.0145119
3536.84, 0.0145119
3531.83, 0.0145119
3526.82, 0.0171504
3521.82, 0.0171504
3516.81, 0.0171504
3511.8, 0.0197889
3506.8, 0.0197889
3501.79, 0.0197889
3496.78, 0.0197889
3491.77, 0.0197889
3486.77, 0.0197889
3481.76, 0.0197889
3476.75, 0.0197889
3471.75, 0.0197889
3466.74, 0.0197889
3461.73, 0.0197889
3456.72, 0.0197889
3451.72, 0.0197889
3446.71, 0.0224274
3441.7, 0.0224274
3426.68, 0.0488127
3421.67, 0.0672823
3416.67, 0.0883905
3411.66, 0.109499
3406.65, 0.117414
3401.65, 0.122691
3396.64, 0.120053
3391.63, 0.112137
3386.62, 0.0936675
3381.62, 0.0963061
3376.61, 0.0831135
3371.6, 0.0646438
3366.6, 0.0488127
3351.57, 0.0224274
3346.57, 0.0197889
3341.56, 0.0197889
3336.55, 0.0171504
3331.55, 0.0171504
3326.54, 0.0171504
3321.53, 0.0171504
3316.52, 0.0171504
3311.52, 0.0171504
3306.51, 0.0171504
3301.5, 0.0171504
3296.49, 0.0171504
3291.49, 0.0171504
3286.48, 0.0171504
3281.47, 0.0171504
3276.47, 0.0171504
3271.46, 0.0171504
3266.45, 0.0171504
3261.44, 0.0171504
3256.44, 0.0171504
3251.43, 0.0197889
3246.42, 0.0197889
3241.42, 0.0197889
3236.41, 0.0171504
3221.39, 0.0224274
3216.38, 0.0224274
3211.37, 0.0224274
3206.37, 0.0224274
3201.36, 0.025066
3196.35, 0.025066
3191.34, 0.025066
3186.34, 0.0277045
3181.33, 0.030343
3176.32, 0.030343
3171.32, 0.0329815
3166.31, 0.0356201
3161.3, 0.0382586
3156.29, 0.0382586
3151.29, 0.0408971
3146.28, 0.0435356
3141.27, 0.0461741
3136.27, 0.0488127
3131.26, 0.0514512
3126.25, 0.0540897
3121.24, 0.0567282
3116.24, 0.0593668
3111.23, 0.0620053
3106.22, 0.0672823
3101.22, 0.0699208
3096.21, 0.0751979
3091.2, 0.0804749
3071.17, 0.0989446
3066.17, 0.104222
3056.15, 0.120053
3046.14, 0.143799
3041.13, 0.164908
3036.12, 0.193931
3031.12, 0.236148
3026.11, 0.270449
3021.1, 0.296834
3016.09, 0.32058
3011.09, 0.341689
3006.08, 0.349604
3001.07, 0.352243
2996.07, 0.333773
2991.06, 0.299472
2986.05, 0.283641
2981.04, 0.281003
2976.04, 0.302111
2971.03, 0.346966
2966.02, 0.402375
2961.02, 0.460422
2956.01, 0.51847
2951, 0.563325
2945.99, 0.605541
2935.98, 0.621372
2930.97, 0.624011
2925.97, 0.624011
2920.96, 0.592348
2915.95, 0.55277
2910.94, 0.489446
2905.94, 0.423483
2900.93, 0.368074
2895.92, 0.317942
2890.92, 0.281003
2885.91, 0.262533
2880.9, 0.257256
2875.89, 0.254617
2870.89, 0.257256
2865.88, 0.265172
2860.87, 0.26781
2855.87, 0.262533
2850.86, 0.228232
2845.85, 0.188654
2840.84, 0.143799
2835.84, 0.120053
2830.83, 0.0989446
2825.82, 0.101583
2820.82, 0.091029
2815.81, 0.0751979
2810.8, 0.0699208
2805.79, 0.0646438
2800.79, 0.0620053
2795.78, 0.0593668
2790.77, 0.0593668
2785.77, 0.0567282
2780.76, 0.0540897
2775.75, 0.0514512
2770.74, 0.0488127
2765.74, 0.0461741
2760.73, 0.0435356
2755.72, 0.0382586
2750.72, 0.0382586
2745.71, 0.0356201
2740.7, 0.0329815
2735.69, 0.0329815
2730.69, 0.0329815
2725.68, 0.0329815
2720.67, 0.0356201
2715.67, 0.0329815
2700.64, 0.0382586
2695.64, 0.0382586
2690.63, 0.0382586
2670.6, 0.0329815
2665.59, 0.030343
2660.59, 0.030343
2655.58, 0.0277045
2650.57, 0.0277045
2645.57, 0.025066
2640.56, 0.0224274
2635.55, 0.0224274
2630.54, 0.0224274
2625.54, 0.0197889
2620.53, 0.0197889
2615.52, 0.0197889
