4391.52, 0.00395778
4385.95, 0.00395778
4380.39, 0.00395778
4374.83, 0.00395778
4369.26, 0.00395778
4363.7, 0.00395778
4358.14, 0.00659631
4352.57, 0.00659631
4347.01, 0.00659631
4341.45, 0.00659631
4335.88, 0.00659631
4330.32, 0.00659631
4324.76, 0.00659631
4319.19, 0.00659631
4313.63, 0.00659631
4308.07, 0.00659631
4302.5, 0.00659631
4296.94, 0.00659631
4291.38, 0.00659631
4285.81, 0.00659631
4280.25, 0.00659631
4274.69, 0.00659631
4269.12, 0.00659631
4263.56, 0.00659631
4258, 0.00659631
4252.43, 0.00395778
4246.87, 0.00395778
4241.31, 0.00395778
4235.74, 0.00659631
4230.18, 0.00659631
4224.62, 0.00659631
4219.05, 0.00659631
4213.49, 0.00659631
4207.93, 0.00659631
4202.36, 0.00659631
4196.8, 0.00659631
4191.24, 0.00659631
4185.67, 0.00659631
4180.11, 0.00659631
4174.55, 0.00659631
4168.98, 0.00659631
4163.42, 0.00659631
4157.86, 0.00659631
4152.29, 0.00659631
4146.73, 0.00659631
4141.17, 0.00659631
4135.61, 0.00659631
4130.04, 0.00659631
4124.48, 0.00395778
4118.92, 0.00395778
4113.35, 0.00395778
4107.79, 0.00395778
4102.23, 0.00659631
4096.66, 0.00659631
4091.1, 0.00659631
4085.54, 0.00659631
4079.97, 0.00659631
4074.41, 0.00659631
4068.85, 0.00659631
4063.28, 0.00659631
4057.72, 0.00659631
4052.16, 0.00659631
4046.59, 0.00659631
4041.03, 0.00659631
4035.47, 0.00659631
4029.9, 0.00659631
4024.34, 0.00659631
4018.78, 0.00659631
4013.21, 0.00659631
4007.65, 0.00659631
4002.09, 0.00659631
3996.52, 0.00659631
3990.96, 0.00659631
3985.4, 0.00659631
3979.83, 0.00659631
3974.27, 0.00659631
3968.71, 0.00659631
3963.14, 0.00659631
3957.58, 0.00659631
3952.02, 0.00659631
3946.45, 0.00659631
3940.89, 0.00659631
3935.33, 0.00659631
3929.76, 0.00395778
3924.2, 0.00395778
3918.64, 0.00395778
3913.07, 0.00395778
3907.51, 0.00395778
3901.95, 0.00395778
3896.38, 0.00395778
3890.82, 0.00395778
3863, 0.00395778
3857.44, 0.00395778
3851.88, 0.00395778
3846.31, 0.00395778
3840.75, 0.00395778
3835.19, 0.00395778
3829.62, 0.00395778
3824.06, 0.00395778
3818.5, 0.00395778
3812.93, 0.00395778
3807.37, 0.00395778
3801.81, 0.00395778
3796.24, 0.00395778
3790.68, 0.00395778
3785.12, 0.00395778
3779.55, 0.00395778
3773.99, 0.00395778
3768.43, 0.00395778
3762.87, 0.00395778
3757.3, 0.00395778
3751.74, 0.00395778
3746.18, 0.00395778
3740.61, 0.00395778
3735.05, 0.00395778
3729.49, 0.00395778
3723.92, 0.00395778
3718.36, 0.00659631
3712.8, 0.00659631
3707.23, 0.00659631
3701.67, 0.00659631
3696.11, 0.00659631
3690.54, 0.00659631
3684.98, 0.00659631
3679.42, 0.00659631
3673.85, 0.00659631
3668.29, 0.00659631
3662.73, 0.00659631
3657.16, 0.00659631
3651.6, 0.00659631
3646.04, 0.00659631
3640.47, 0.00659631
3634.91, 0.00659631
3629.35, 0.00659631
3623.78, 0.00659631
3618.22, 0.00659631
3612.66, 0.00659631
3607.09, 0.00659631
3601.53, 0.00659631
3595.97, 0.00659631
3590.4, 0.00659631
3584.84, 0.00659631
3579.28, 0.00659631
3573.71, 0.00659631
3568.15, 0.00659631
3562.59, 0.00659631
3557.02, 0.00659631
3551.46, 0.00659631
3545.9, 0.00659631
3540.33, 0.00659631
3534.77, 0.00659631
3529.21, 0.00659631
3523.64, 0.00659631
3518.08, 0.00659631
3512.52, 0.00659631
3506.95, 0.00395778
3490.26, 0.00923483
3484.7, 0.00923483
3479.14, 0.00923483
3473.57, 0.0118734
3468.01, 0.0145119
3462.45, 0.0145119
3456.88, 0.0145119
3451.32, 0.0145119
3445.76, 0.0145119
3440.19, 0.0145119
3434.63, 0.0118734
3429.07, 0.00923483
3423.5, 0.00923483
3417.94, 0.00923483
3412.38, 0.00923483
3406.82, 0.00923483
3401.25, 0.00923483
3395.69, 0.00923483
3390.13, 0.00923483
3384.56, 0.00923483
3379, 0.00923483
3373.44, 0.00923483
3367.87, 0.00923483
3362.31, 0.00923483
3356.75, 0.00923483
3351.18, 0.00923483
3345.62, 0.00923483
3340.06, 0.00659631
3334.49, 0.00659631
3328.93, 0.00659631
3323.37, 0.00659631
3317.8, 0.00659631
3312.24, 0.00659631
