3992.49, 0.00397878
3987.48, 0.00397878
3982.47, 0.00397878
3977.47, 0.00397878
3972.46, 0.00397878
3967.45, 0.00397878
3962.45, 0.00397878
3957.44, 0.00397878
3952.43, 0.00397878
3947.42, 0.00397878
3942.42, 0.00397878
3937.41, 0.00397878
3932.4, 0.00397878
3927.4, 0.00397878
3922.39, 0.00397878
3917.38, 0.00397878
3912.37, 0.00397878
3907.37, 0.00397878
3902.36, 0.00397878
3897.35, 0.00397878
3892.35, 0.00397878
3887.34, 0.00397878
3882.33, 0.00397878
3877.32, 0.00397878
3872.32, 0.00397878
3867.31, 0.00397878
3862.3, 0.00397878
3857.3, 0.00397878
3852.29, 0.00397878
3847.28, 0.00397878
3842.27, 0.00397878
3837.27, 0.00397878
3832.26, 0.00397878
3827.25, 0.00397878
3822.25, 0.00397878
3817.24, 0.00397878
3812.23, 0.00397878
3807.22, 0.00397878
3802.22, 0.00397878
3797.21, 0.00397878
3792.2, 0.00397878
3787.2, 0.00397878
3782.19, 0.00397878
3777.18, 0.00397878
3772.17, 0.00397878
3767.17, 0.00397878
3762.16, 0.00397878
3757.15, 0.00397878
3752.15, 0.00397878
3747.14, 0.00397878
3742.13, 0.00397878
3737.12, 0.00397878
3732.12, 0.00397878
3727.11, 0.00397878
3722.1, 0.00397878
3717.1, 0.00397878
3712.09, 0.00397878
3707.08, 0.00397878
3702.07, 0.00397878
3697.07, 0.00397878
3692.06, 0.00397878
3687.05, 0.00397878
3682.05, 0.00397878
3677.04, 0.00397878
3672.03, 0.00397878
3667.02, 0.00397878
3662.02, 0.00397878
3657.01, 0.0066313
3652, 0.0066313
3647, 0.0066313
3641.99, 0.0066313
3636.98, 0.0066313
3631.97, 0.0066313
3626.97, 0.0066313
3621.96, 0.0066313
3616.95, 0.0066313
3611.95, 0.0066313
3606.94, 0.0066313
3601.93, 0.0066313
3596.92, 0.0066313
3591.92, 0.0066313
3586.91, 0.0066313
3581.9, 0.0066313
3576.9, 0.0066313
3571.89, 0.00928382
3566.88, 0.00928382
3561.87, 0.00928382
3556.87, 0.00928382
3551.86, 0.00928382
3546.85, 0.00928382
3541.85, 0.00928382
3536.84, 0.00928382
3531.83, 0.00928382
3526.82, 0.00928382
3521.82, 0.00928382
3516.81, 0.00928382
3511.8, 0.00928382
3506.8, 0.0119363
3501.79, 0.0119363
3496.78, 0.0119363
3491.77, 0.0119363
3486.77, 0.0119363
3481.76, 0.0119363
3476.75, 0.0119363
3471.75, 0.0119363
3466.74, 0.0119363
3461.73, 0.0119363
3456.72, 0.0119363
3451.72, 0.0119363
3446.71, 0.0119363
3441.7, 0.0119363
3436.7, 0.0119363
3431.69, 0.0119363
3426.68, 0.0119363
3421.67, 0.0119363
3416.67, 0.0119363
3411.66, 0.0119363
3406.65, 0.0119363
3401.65, 0.0119363
3396.64, 0.0119363
3391.63, 0.0119363
3386.62, 0.0119363
3381.62, 0.0119363
3376.61, 0.0119363
3371.6, 0.0119363
3366.6, 0.0119363
3361.59, 0.0119363
3356.58, 0.0119363
3351.57, 0.0145889
3346.57, 0.0145889
3341.56, 0.0145889
3336.55, 0.0145889
3306.51, 0.0251989
3301.5, 0.0225464
3296.49, 0.0225464
3291.49, 0.0225464
3286.48, 0.0198939
3281.47, 0.0198939
3276.47, 0.0198939
3271.46, 0.0198939
3266.45, 0.0198939
3261.44, 0.0198939
3256.44, 0.0198939
3251.43, 0.0198939
3246.42, 0.0172414
3231.4, 0.0225464
3226.39, 0.0225464
3221.39, 0.0225464
3216.38, 0.0225464
3211.37, 0.0198939
3196.35, 0.0251989
3191.34, 0.0251989
3186.34, 0.0251989
3181.33, 0.0251989
3176.32, 0.0278515
3171.32, 0.0278515
3166.31, 0.0278515
3161.3, 0.030504
3156.29, 0.030504
3151.29, 0.030504
3146.28, 0.030504
3141.27, 0.030504
3106.22, 0.0384615
3101.22, 0.0384615
3096.21, 0.0411141
3091.2, 0.0437666
3086.19, 0.0464191
3081.19, 0.0464191
3076.18, 0.0490716
3071.17, 0.0517241
3066.17, 0.0543767
3061.16, 0.0570292
3056.15, 0.0596817
3051.14, 0.0676393
3046.14, 0.0755968
3041.13, 0.096817
3036.12, 0.123342
3031.12, 0.147215
3026.11, 0.16313
3021.1, 0.16313
3016.09, 0.160477
3011.09, 0.155172
3006.08, 0.155172
2996.07, 0.17374
2986.05, 0.200265
2981.04, 0.224138
2976.04, 0.263926
2971.03, 0.316976
2966.02, 0.404509
2961.02, 0.502653
2956.01, 0.56366
2951, 0.611406
2945.99, 0.675066
2940.99, 0.738727
2935.98, 0.852785
2930.97, 0.961538
2925.97, 0.988064
2920.96, 0.996021
2915.95, 0.942971
2910.94, 0.866048
2905.94, 0.733422
2900.93, 0.566313
2895.92, 0.409814
2890.92, 0.295756
2885.91, 0.266578
2880.9, 0.248011
2875.89, 0.245358
2870.89, 0.258621
2865.88, 0.293103
2860.87, 0.314324
2855.87, 0.327586
2850.86, 0.327586
2845.85, 0.319629
2840.84, 0.287798
2835.84, 0.221485
2830.83, 0.15252
2825.82, 0.104775
2820.82, 0.118037
2815.81, 0.0623342
2810.8, 0.0649867
2805.79, 0.0517241
2800.79, 0.0490716
2795.78, 0.0490716
2790.77, 0.0464191
2785.77, 0.0464191
2780.76, 0.0437666
2775.75, 0.0437666
2770.74, 0.0411141
2765.74, 0.0384615
2760.73, 0.035809
2755.72, 0.035809
2735.69, 0.0331565
2730.69, 0.0331565
2725.68, 0.030504
2720.67, 0.030504
2715.67, 0.030504
2710.66, 0.030504
2705.65, 0.030504
2700.64, 0.030504
2675.61, 0.035809
2670.6, 0.035809
2665.59, 0.035809
2660.59, 0.035809
2640.56, 0.0331565
2635.55, 0.030504
2630.54, 0.030504
2625.54, 0.030504
2620.53, 0.0278515
2615.52, 0.0278515
2610.52, 0.0278515
2605.51, 0.0278515
2600.5, 0.0278515
2595.49, 0.0278515
2590.49, 0.0278515
2585.48, 0.0278515
2580.47, 0.0251989
2575.46, 0.0251989
2570.46, 0.0251989
2565.45, 0.0251989
2560.44, 0.0251989
2555.44, 0.0251989
2550.43, 0.0251989
2545.42, 0.0251989
2540.41, 0.0251989
2535.41, 0.0251989
2530.4, 0.0251989
2525.39, 0.0251989
2520.39, 0.0251989
2515.38, 0.0225464
2510.37, 0.0225464
2505.36, 0.0198939
2500.36, 0.0198939
2495.35, 0.0172414
2490.34, 0.0172414
2485.34, 0.0145889
2480.33, 0.0145889
2475.32, 0.0145889
2470.31, 0.0145889
2465.31, 0.0145889
2460.3, 0.0145889
2455.29, 0.0145889
2450.29, 0.0145889
2445.28, 0.0145889
2440.27, 0.0145889
2435.26, 0.0145889
2430.26, 0.0145889
2425.25, 0.0145889
2420.24, 0.0145889
2415.24, 0.0119363
2410.23, 0.0119363
2405.22, 0.0119363
2400.21, 0.00928382
2395.21, 0.00928382
2390.2, 0.00928382
2385.19, 0.00928382
2380.19, 0.00928382
2375.18, 0.00928382
2370.17, 0.00928382
2365.16, 0.00928382
2360.16, 0.00928382
2355.15, 0.00928382
2350.14, 0.00928382
2345.14, 0.00928382
2340.13, 0.00928382
2325.11, 0.00397878
2320.1, 0.0066313
2315.09, 0.0066313
2310.09, 0.0066313
2305.08, 0.0066313
2300.07, 0.0066313
2295.06, 0.0066313
2290.06, 0.0066313
2285.05, 0.0066313
2280.04, 0.0066313
2275.04, 0.0066313
2270.03, 0.0066313
2265.02, 0.0066313
2260.01, 0.0066313
2255.01, 0.0066313
2250, 0.0066313
2244.99, 0.0066313
2239.99, 0.0066313
2234.98, 0.0066313
2229.97, 0.0066313
2224.96, 0.0066313
2219.96, 0.0066313
2214.95, 0.0066313
2209.94, 0.0066313
2204.94, 0.0066313
2199.93, 0.00397878
2194.92, 0.00397878
2189.91, 0.00397878
2184.91, 0.00397878
2179.9, 0.00397878
2174.89, 0.00397878
2169.89, 0.00397878
2164.88, 0.00397878
2159.87, 0.00397878
2154.86, 0.00132626
2149.86, 0.00132626
2144.85, 0.00132626
2139.84, 0.00132626
2134.84, 0.00132626
2129.83, 0.00132626
2124.82, 0.00132626
2119.81, 0.00132626
2114.81, 0.00132626
2109.8, 0.00132626
2104.79, 0.00132626
2099.79, 0.00132626
2094.78, 0.00397878
2089.77, 0.00397878
2084.76, 0.00397878
2079.76, 0.00397878
2074.75, 0.00397878
2069.74, 0.00397878
2064.74, 0.00397878
2059.73, 0.00397878
2054.72, 0.00397878
2049.71, 0.00397878
2044.71, 0.00132626
2039.7, 0.00132626
2034.69, 0.00132626
2029.69, 0.00132626
2024.68, 0.00132626
2019.67, 0.00132626
2014.66, 0.00132626
2009.66, 0.00132626
2004.65, 0.00132626
1999.64, 0.00132626
1994.64, 0.00132626
1989.63, 0.00397878
1984.62, 0.00132626
1979.61, 0.00132626
1974.61, 0.00132626
1969.6, 0.00132626
1964.59, 0.00132626
1959.59, 0.00132626
1954.58, 0.00132626
1949.57, 0.00132626
1944.56, 0.00132626
1939.56, 0.00132626
1934.55, 0.00132626
1929.54, 0.00132626
1924.54, 0.00132626
1919.53, 0.00132626
1914.52, 0.00132626
1909.51, 0.00132626
1904.51, 0.00397878
1899.5, 0.00397878
1894.49, 0.00397878
1889.48, 0.00397878
1884.48, 0.00397878
1879.47, 0.00397878
1874.46, 0.00397878
1869.46, 0.00397878
1864.45, 0.00397878
1859.44, 0.00397878
1854.43, 0.00397878
1849.43, 0.0066313
1844.42, 0.0066313
1839.41, 0.0066313
1834.41, 0.0066313
1829.4, 0.0066313
1824.39, 0.0066313
1819.38, 0.00397878
1804.36, 0.00928382
1799.36, 0.00928382
1794.35, 0.00928382
1789.34, 0.00928382
1784.33, 0.00928382
1779.33, 0.00928382
1774.32, 0.00928382
1769.31, 0.00928382
1764.31, 0.0119363
1759.3, 0.0145889
1754.29, 0.0172414
1749.28, 0.0251989
1739.27, 0.0437666
1734.26, 0.0464191
1729.26, 0.0464191
1724.25, 0.0464191
1719.24, 0.0517241
1709.23, 0.0888594
1704.22, 0.144562
1699.21, 0.18435
1694.21, 0.208223
1689.2, 0.168435
1684.19, 0.133952
1679.18, 0.123342
1674.18, 0.157825
1669.17, 0.295756
1664.16, 0.396552
1659.16, 0.566313
1649.14, 0.332891
1644.13, 0.200265
1639.13, 0.144562
1629.11, 0.102122
1624.11, 0.107427
1619.1, 0.0570292
1614.09, 0.0384615
1609.08, 0.0331565
1604.08, 0.0278515
1599.07, 0.0251989
1594.06, 0.0225464
1589.06, 0.0198939
1584.05, 0.0172414
1579.04, 0.0145889
1574.03, 0.0145889
1569.03, 0.0145889
1564.02, 0.0119363
1559.01, 0.00928382
1554.01, 0.00928382
1549, 0.00928382
1543.99, 0.00928382
1538.98, 0.0066313
1533.98, 0.0066313
1528.97, 0.0066313
1523.96, 0.0066313
1513.95, 0.00928382
1508.94, 0.0119363
1503.93, 0.0145889
1498.93, 0.0198939
1493.92, 0.0251989
1488.91, 0.0278515
1483.91, 0.030504
1478.9, 0.0411141
1473.89, 0.0676393
1468.88, 0.0941645
1463.88, 0.128647
1458.87, 0.200265
1453.86, 0.322281
1448.86, 0.550398
1443.85, 0.722812
1438.84, 0.744032
1433.83, 0.789125
1428.83, 0.823607
1423.82, 0.407162
1418.81, 0.171088
1413.81, 0.0888594
1408.8, 0.0702918
1403.79, 0.0543767
1398.78, 0.0570292
1393.78, 0.0437666
1388.77, 0.035809
1383.76, 0.035809
1378.76, 0.035809
1373.75, 0.0331565
