3992.49, 0.00132275
3987.48, 0.00132275
3982.47, 0.00132275
3977.47, 0.00132275
3972.46, 0.00132275
3967.45, 0.00132275
3962.45, 0.00132275
3957.44, 0.00132275
3952.43, 0.00132275
3947.42, 0.00132275
3942.42, 0.00132275
3937.41, 0.00132275
3932.4, 0.00132275
3927.4, 0.00132275
3922.39, 0.00132275
3917.38, 0.00132275
3912.37, 0.00132275
3907.37, 0.00132275
3902.36, 0.00132275
3897.35, 0.00132275
3892.35, 0.00132275
3887.34, 0.00132275
3882.33, 0.00132275
3877.32, 0.00132275
3872.32, 0.00132275
3867.31, 0.00132275
3862.3, 0.00132275
3857.3, 0.00132275
3852.29, 0.00132275
3847.28, 0.00132275
3842.27, 0.00132275
3837.27, 0.00132275
3832.26, 0.00132275
3827.25, 0.00132275
3822.25, 0.00132275
3817.24, 0.00132275
3812.23, 0.00132275
3807.22, 0.00132275
3802.22, 0.00132275
3797.21, 0.00132275
3792.2, 0.00132275
3787.2, 0.00132275
3782.19, 0.00132275
3777.18, 0.00132275
3772.17, 0.00132275
3767.17, 0.00132275
3762.16, 0.00132275
3757.15, 0.00132275
3752.15, 0.00132275
3747.14, 0.00132275
3742.13, 0.00132275
3737.12, 0.00132275
3732.12, 0.00132275
3727.11, 0.00132275
3722.1, 0.00132275
3717.1, 0.00132275
3712.09, 0.00132275
3707.08, 0.00132275
3702.07, 0.00132275
3667.02, 0.00925926
3662.02, 0.00925926
3657.01, 0.00925926
3652, 0.0119048
3647, 0.0119048
3641.99, 0.0145503
3636.98, 0.0145503
3631.97, 0.0145503
3626.97, 0.0171958
3621.96, 0.0171958
3606.94, 0.0119048
3601.93, 0.0145503
3581.9, 0.00925926
3566.88, 0.0145503
3561.87, 0.0145503
3556.87, 0.0145503
3551.86, 0.0145503
3546.85, 0.0145503
3541.85, 0.0145503
3536.84, 0.0145503
3521.82, 0.00925926
3516.81, 0.0119048
3496.78, 0.00925926
3491.77, 0.00925926
3486.77, 0.00925926
3481.76, 0.00925926
3476.75, 0.00925926
3471.75, 0.00925926
3466.74, 0.00925926
3461.73, 0.00925926
3456.72, 0.00925926
3451.72, 0.00925926
3446.71, 0.00925926
3441.7, 0.00925926
3436.7, 0.00925926
3421.67, 0.00396825
3416.67, 0.00661376
3411.66, 0.00661376
3406.65, 0.00661376
3401.65, 0.00661376
3396.64, 0.00661376
3391.63, 0.00661376
3386.62, 0.00661376
3381.62, 0.00661376
3376.61, 0.00661376
3371.6, 0.00661376
3366.6, 0.00661376
3361.59, 0.00661376
3356.58, 0.00661376
3351.57, 0.00661376
3346.57, 0.00661376
3341.56, 0.00661376
3336.55, 0.00661376
3331.55, 0.00661376
3316.52, 0.00132275
3311.52, 0.00396825
3306.51, 0.00396825
3301.5, 0.00396825
3296.49, 0.00396825
3291.49, 0.00396825
3286.48, 0.00396825
3281.47, 0.00396825
3276.47, 0.00396825
3271.46, 0.00396825
3266.45, 0.00396825
3261.44, 0.00396825
3256.44, 0.00396825
3251.43, 0.00396825
3246.42, 0.00396825
3241.42, 0.00396825
3236.41, 0.00396825
3231.4, 0.00396825
3226.39, 0.00396825
3221.39, 0.00396825
3216.38, 0.00396825
3211.37, 0.00396825
3206.37, 0.00396825
3201.36, 0.00396825
3196.35, 0.00396825
3176.32, 0.00661376
3171.32, 0.00661376
3166.31, 0.00661376
3161.3, 0.00661376
3156.29, 0.00661376
3151.29, 0.00661376
3146.28, 0.00661376
3141.27, 0.00661376
3136.27, 0.00661376
3131.26, 0.00661376
3126.25, 0.00661376
3121.24, 0.00925926
3116.24, 0.0119048
3111.23, 0.0171958
3106.22, 0.0224868
3101.22, 0.0277778
3096.21, 0.0277778
3091.2, 0.0277778
3086.19, 0.0251323
3081.19, 0.0251323
3076.18, 0.0277778
3071.17, 0.0277778
3066.17, 0.0277778
3061.16, 0.0277778
3056.15, 0.0224868
3051.14, 0.0198413
3046.14, 0.0171958
3041.13, 0.0171958
3036.12, 0.0145503
3031.12, 0.0145503
3026.11, 0.0119048
3021.1, 0.00925926
3016.09, 0.00925926
3011.09, 0.00925926
3006.08, 0.00661376
3001.07, 0.00661376
2996.07, 0.00661376
2991.06, 0.00661376
2986.05, 0.00661376
2981.04, 0.00925926
2976.04, 0.00925926
2971.03, 0.00925926
2956.01, 0.00396825
2951, 0.00661376
2945.99, 0.00661376
2940.99, 0.00661376
2935.98, 0.00661376
2930.97, 0.00661376
2925.97, 0.00661376
2920.96, 0.00661376
2905.94, 0.00132275
2900.93, 0.00396825
2895.92, 0.00396825
2890.92, 0.00396825
2885.91, 0.00396825
2880.9, 0.00396825
2875.89, 0.00396825
2870.89, 0.00396825
2865.88, 0.00396825
2860.87, 0.00396825
2855.87, 0.00396825
2850.86, 0.00396825
2845.85, 0.00396825
2840.84, 0.00396825
2835.84, 0.00396825
2830.83, 0.00396825
2825.82, 0.00396825
2820.82, 0.00396825
2815.81, 0.00396825
2810.8, 0.00396825
2805.79, 0.00396825
2800.79, 0.00396825
2795.78, 0.00396825
2790.77, 0.00396825
2785.77, 0.00396825
2780.76, 0.00396825
2775.75, 0.00396825
2770.74, 0.00396825
2765.74, 0.00396825
2760.73, 0.00396825
2745.71, -0.00132275
2740.7, 0.00132275
2735.69, 0.00132275
2730.69, 0.00132275
2725.68, 0.00132275
2720.67, 0.00132275
2715.67, 0.00132275
2710.66, 0.00132275
2705.65, 0.00132275
2700.64, 0.00132275
2695.64, 0.00132275
2690.63, 0.00132275
2685.62, 0.00396825
2680.62, 0.00132275
2675.61, 0.00132275
2670.6, 0.00132275
2650.57, 0.00396825
2645.57, 0.00396825
2640.56, 0.00396825
2635.55, 0.00396825
2630.54, 0.00396825
2625.54, 0.00396825
2620.53, 0.00396825
2615.52, 0.00396825
2610.52, 0.00396825
2605.51, 0.00661376
2600.5, 0.00661376
2595.49, 0.00661376
2590.49, 0.00925926
2585.48, 0.00925926
2570.46, 0.00396825
2565.45, 0.00661376
2560.44, 0.00661376
2540.41, 0.00396825
2535.41, 0.00396825
2530.4, 0.00396825
2525.39, 0.00396825
2520.39, 0.00396825
2515.38, 0.00396825
2510.37, 0.00132275
2495.35, 0.00661376
2490.34, 0.00661376
2485.34, 0.00661376
2480.33, 0.00661376
2475.32, 0.00661376
2470.31, 0.00396825
2455.29, 0.00925926
2450.29, 0.00925926
2445.28, 0.00925926
2440.27, 0.00925926
2435.26, 0.00925926
2415.24, 0.00661376
2410.23, 0.00661376
2405.22, 0.00661376
2400.21, 0.00661376
2395.21, 0.00661376
2375.18, 0.00396825
2355.15, 0.00132275
2350.14, 0.00132275
2345.14, 0.00132275
2340.13, 0.00132275
2335.12, 0.00132275
2330.11, 0.00132275
2325.11, 0.00132275
2305.08, 0.00396825
2300.07, 0.00396825
2295.06, 0.00132275
2280.04, 0.00661376
2275.04, 0.00661376
2270.03, 0.00661376
2265.02, 0.00661376
2260.01, 0.00661376
2255.01, 0.00661376
2250, 0.00396825
2244.99, 0.00396825
2239.99, 0.00396825
2234.98, 0.00396825
2229.97, 0.00396825
2224.96, 0.00396825
2219.96, 0.00661376
2214.95, 0.00661376
2209.94, 0.00661376
2204.94, 0.00661376
2199.93, 0.00661376
2194.92, 0.00661376
2189.91, 0.00661376
2184.91, 0.00661376
2179.9, 0.00661376
2174.89, 0.00661376
2169.89, 0.00661376
2164.88, 0.00661376
2159.87, 0.00661376
2139.84, 0.00396825
2124.82, -0.00132275
2119.81, 0.00132275
2114.81, 0.00132275
2109.8, 0.00132275
2104.79, 0.00132275
2099.79, 0.00132275
2094.78, 0.00132275
2089.77, 0.00132275
2084.76, 0.00132275
2059.73, 0.00132275
2054.72, 0.00132275
2049.71, 0.00396825
2044.71, 0.00396825
2039.7, 0.00396825
2034.69, 0.00661376
2029.69, 0.00661376
2024.68, 0.00925926
2019.67, 0.00661376
2014.66, 0.00661376
2009.66, 0.00396825
2004.65, 0.00396825
1999.64, 0.00132275
1994.64, 0.00132275
1989.63, 0.00396825
1984.62, 0.00396825
1979.61, 0.00396825
1974.61, 0.00396825
1969.6, 0.00396825
1949.57, 0.00661376
1944.56, 0.00661376
1939.56, 0.00661376
1934.55, 0.00661376
1929.54, 0.00925926
1924.54, 0.0119048
1919.53, 0.0119048
1914.52, 0.0145503
1909.51, 0.0145503
1904.51, 0.0145503
1899.5, 0.0119048
1894.49, 0.0119048
1889.48, 0.00925926
1884.48, 0.00925926
1879.47, 0.00661376
1874.46, 0.00396825
1869.46, 0.00396825
1864.45, 0.00396825
1859.44, 0.00396825
1839.41, 0.00132275
1834.41, 0.00132275
1829.4, 0.00132275
1824.39, -0.00132275
1809.37, 0.00396825
1789.34, 0.00661376
1784.33, 0.00661376
1779.33, 0.00661376
1774.32, 0.00661376
1759.3, 0.00132275
1754.29, 0.00396825
1749.28, 0.00396825
1744.28, 0.00396825
1739.27, 0.00396825
1734.26, 0.00396825
1719.24, -0.00132275
1714.23, 0.00132275
1709.23, 0.00132275
1704.22, 0.00132275
